x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
122,6,1.003292235701e+00,-6.790727448550e-01,1.618033988750e+00,1.000000000000e+00,1.263227138431e+00,-1.019587137912e+00
122,7,1.003529467312e+00,-6.905130802793e-01,1.618033988750e+00,1.000000000000e+00,1.251776224995e+00,-1.034216329048e+00
122,8,1.003779177266e+00,-7.021186258949e-01,1.618033988750e+00,1.000000000000e+00,1.239998024616e+00,-1.048934844496e+00
122,9,1.004041617581e+00,-7.138865165080e-01,1.618033988750e+00,1.000000000000e+00,1.227889651105e+00,-1.063732082145e+00
122,10,1.004317009737e+00,-7.258133929949e-01,1.618033988750e+00,1.000000000000e+00,1.215448904174e+00,-1.078596726175e+00
122,11,1.004605541432e+00,-7.378953743973e-01,1.618033988750e+00,1.000000000000e+00,1.202674343401e+00,-1.093516745019e+00
122,12,1.004907363343e+00,-7.501280300187e-01,1.618033988750e+00,1.000000000000e+00,1.189565365132e+00,-1.108479394007e+00
122,13,1.005222585885e+00,-7.625063517153e-01,1.618033988750e+00,1.000000000000e+00,1.176122281954e+00,-1.123471223168e+00
122,14,1.005551276025e+00,-7.750247266027e-01,1.618033988750e+00,1.000000000000e+00,1.162346404281e+00,-1.138478090659e+00
122,15,1.005893454150e+00,-7.876769104144e-01,1.618033988750e+00,1.000000000000e+00,1.148240123514e+00,-1.153485182267e+00
122,16,1.006249091036e+00,-8.004560017745e-01,1.618033988750e+00,1.000000000000e+00,1.133806996139e+00,-1.168477037398e+00
122,17,1.006618104938e+00,-8.133544176640e-01,1.618033988750e+00,1.000000000000e+00,1.119051828051e+00,-1.183437581925e+00
122,18,1.007000358832e+00,-8.263638703810e-01,1.618033988750e+00,1.000000000000e+00,1.103980758277e+00,-1.198350168204e+00
122,19,1.007395657844e+00,-8.394753463105e-01,1.618033988750e+00,1.000000000000e+00,1.088601341196e+00,-1.213197622504e+00
122,20,1.007803746880e+00,-8.526790868382e-01,1.618033988750e+00,1.000000000000e+00,1.072922626260e+00,-1.227962299994e+00
122,21,1.008224308515e+00,-8.659645717510e-01,1.618033988750e+00,1.000000000000e+00,1.056955234145e+00,-1.242626147349e+00
122,22,1.008656961139e+00,-8.793205054804e-01,1.618033988750e+00,1.000000000000e+00,1.040711428179e+00,-1.257170772914e+00
122,23,1.009101257414e+00,-8.927348065463e-01,1.618033988750e+00,1.000000000000e+00,1.024205179856e+00,-1.271577524228e+00
122,24,1.009556683058e+00,-9.061946005639e-01,1.618033988750e+00,1.000000000000e+00,1.007452227167e+00,-1.285827572578e+00
122,25,1.010022655979e+00,-9.196862171699e-01,1.618033988750e+00,1.000000000000e+00,9.904701244900e-01,-1.299902004109e+00
122,26,1.010498525797e+00,-9.331951912148e-01,1.618033988750e+00,1.000000000000e+00,9.732782827508e-01,-1.313781916840e+00
122,27,1.010983573765e+00,-9.467062685551e-01,1.618033988750e+00,1.000000000000e+00,9.558979985845e-01,-1.327448522785e+00
122,28,1.011477013112e+00,-9.602034167572e-01,1.618033988750e+00,1.000000000000e+00,9.383524712842e-01,-1.340883254219e+00
122,29,1.011977989827e+00,-9.736698409957e-01,1.618033988750e+00,1.000000000000e+00,9.206668063781e-01,-1.354067872949e+00
122,30,1.012485583900e+00,-9.870880053976e-01,1.618033988750e+00,1.000000000000e+00,9.028680047773e-01,-1.366984581313e+00
122,31,1.012998811028e+00,-1.000439660042e+00,1.618033988750e+00,1.000000000000e+00,8.849849365647e-01,-1.379616133491e+00
122,32,1.013516624792e+00,-1.013705873782e+00,1.618033988750e+00,1.000000000000e+00,8.670482986405e-01,-1.391945945569e+00
122,33,1.014037919316e+00,-1.026867072988e+00,1.618033988750e+00,1.000000000000e+00,8.490905556252e-01,-1.403958202726e+00
122,34,1.014561532400e+00,-1.039903086294e+00,1.618033988750e+00,1.000000000000e+00,8.311458636150e-01,-1.415637961816e+00
122,35,1.015086249128e+00,-1.052793195304e+00,1.618033988750e+00,1.000000000000e+00,8.132499766137e-01,-1.426971247595e+00
122,36,1.015610805936e+00,-1.065516191212e+00,1.618033988750e+00,1.000000000000e+00,7.954401356958e-01,-1.437945140835e+00
122,37,1.016133895137e+00,-1.078050437190e+00,1.618033988750e+00,1.000000000000e+00,7.777549412102e-01,-1.448547856592e+00
122,38,1.016654169879e+00,-1.090373936319e+00,1.618033988750e+00,1.000000000000e+00,7.602342085848e-01,-1.458768811001e+00
122,39,1.017170249507e+00,-1.102464404803e+00,1.618033988750e+00,1.000000000000e+00,7.429188085461e-01,-1.468598675071e+00
122,40,1.017680725322e+00,-1.114299350103e+00,1.618033988750e+00,1.000000000000e+00,7.258504928150e-01,-1.478029414120e+00
122,41,1.018184166688e+00,-1.125856153578e+00,1.618033988750e+00,1.000000000000e+00,7.090717065710e-01,-1.487054311705e+00
122,42,1.018679127463e+00,-1.137112157154e+00,1.618033988750e+00,1.000000000000e+00,6.926253891910e-01,-1.495667977152e+00
122,43,1.019164152711e+00,-1.148044753496e+00,1.618033988750e+00,1.000000000000e+00,6.765547649537e-01,-1.503866336046e+00
122,44,1.019637785660e+00,-1.158631479070e+00,1.618033988750e+00,1.000000000000e+00,6.609031255589e-01,-1.511646603384e+00
122,45,1.020098574849e+00,-1.168850109484e+00,1.618033988750e+00,1.000000000000e+00,6.457136064297e-01,-1.519007239387e+00
122,46,1.020545081429e+00,-1.178678756426e+00,1.618033988750e+00,1.000000000000e+00,6.310289588524e-01,-1.525947888338e+00
122,47,1.020975886559e+00,-1.188095965499e+00,1.618033988750e+00,1.000000000000e+00,6.168913200511e-01,-1.532469301150e+00
122,48,1.021389598851e+00,-1.197080814239e+00,1.618033988750e+00,1.000000000000e+00,6.033419833012e-01,-1.538573242714e+00
122,49,1.021784861801e+00,-1.205613009572e+00,1.618033988750e+00,1.000000000000e+00,5.904211701533e-01,-1.544262385399e+00
122,50,1.022160361159e+00,-1.213672983990e+00,1.618033988750e+00,1.000000000000e+00,5.781678067709e-01,-1.549540190422e+00
122,51,1.022514832183e+00,-1.221241989712e+00,1.618033988750e+00,1.000000000000e+00,5.666193062882e-01,-1.554410779037e+00
122,52,1.022847066712e+00,-1.228302190116e+00,1.618033988750e+00,1.000000000000e+00,5.558113589637e-01,-1.558878795773e+00
122,53,1.023155920015e+00,-1.234836747759e+00,1.618033988750e+00,1.000000000000e+00,5.457777317659e-01,-1.562949266145e+00
122,54,1.023440317346e+00,-1.240829908314e+00,1.618033988750e+00,1.000000000000e+00,5.365500788571e-01,-1.566627451392e+00
122,55,1.023699260175e+00,-1.246267079811e+00,1.618033988750e+00,1.000000000000e+00,5.281577642775e-01,-1.569918702920e+00
122,56,1.023931832019e+00,-1.251134906587e+00,1.618033988750e+00,1.000000000000e+00,5.206276979539e-01,-1.572828319150e+00
122,57,1.024137203847e+00,-1.255421337413e+00,1.618033988750e+00,1.000000000000e+00,5.139841859898e-01,-1.575361407456e+00
122,58,1.024314639002e+00,-1.259115687306e+00,1.618033988750e+00,1.000000000000e+00,5.082487960305e-01,-1.577522753817e+00
122,59,1.024463497599e+00,-1.262208692579e+00,1.618033988750e+00,1.000000000000e+00,5.034402383474e-01,-1.579316702656e+00
122,60,1.024583240374e+00,-1.264692558751e+00,1.618033988750e+00,1.000000000000e+00,4.995742631516e-01,-1.580747049174e+00
122,61,1.024673431934e+00,-1.266561000986e+00,1.618033988750e+00,1.000000000000e+00,4.966635745284e-01,-1.581816946256e+00
122,62,1.024733743397e+00,-1.267809276767e+00,1.618033988750e+00,1.000000000000e+00,4.947177612880e-01,-1.582528827725e+00
122,63,1.024763954391e+00,-1.268434210607e+00,1.618033988750e+00,1.000000000000e+00,4.937432449406e-01,-1.582884349455e+00
122,64,1.024763954391e+00,-1.268434210607e+00,1.618033988750e+00,1.000000000000e+00,4.937432449406e-01,-1.582884349455e+00
122,65,1.024733743397e+00,-1.267809276767e+00,1.618033988750e+00,1.000000000000e+00,4.947177612880e-01,-1.582528827725e+00
122,66,1.024673431934e+00,-1.266561000986e+00,1.618033988750e+00,1.000000000000e+00,4.966635745284e-01,-1.581816946256e+00
122,67,1.024583240374e+00,-1.264692558751e+00,1.618033988750e+00,1.000000000000e+00,4.995742631516e-01,-1.580747049174e+00
122,68,1.024463497599e+00,-1.262208692579e+00,1.618033988750e+00,1.000000000000e+00,5.034402383474e-01,-1.579316702656e+00
122,69,1.024314639002e+00,-1.259115687306e+00,1.618033988750e+00,1.000000000000e+00,5.082487960305e-01,-1.577522753817e+00
122,70,1.024137203847e+00,-1.255421337413e+00,1.618033988750e+00,1.000000000000e+00,5.139841859898e-01,-1.575361407456e+00
122,71,1.023931832019e+00,-1.251134906587e+00,1.618033988750e+00,1.000000000000e+00,5.206276979539e-01,-1.572828319150e+00
122,72,1.023699260175e+00,-1.246267079811e+00,1.618033988750e+00,1.000000000000e+00,5.281577642775e-01,-1.569918702920e+00
122,73,1.023440317346e+00,-1.240829908314e+00,1.618033988750e+00,1.000000000000e+00,5.365500788571e-01,-1.566627451392e+00
122,74,1.023155920015e+00,-1.234836747759e+00,1.618033988750e+00,1.000000000000e+00,5.457777317659e-01,-1.562949266145e+00
122,75,1.022847066712e+00,-1.228302190116e+00,1.618033988750e+00,1.000000000000e+00,5.558113589637e-01,-1.558878795773e+00
122,76,1.022514832183e+00,-1.221241989712e+00,1.618033988750e+00,1.000000000000e+00,5.666193062882e-01,-1.554410779037e+00
122,77,1.022160361159e+00,-1.213672983990e+00,1.618033988750e+00,1.000000000000e+00,5.781678067709e-01,-1.549540190422e+00
122,78,1.021784861801e+00,-1.205613009572e+00,1.618033988750e+00,1.000000000000e+00,5.904211701533e-01,-1.544262385399e+00
122,79,1.021389598851e+00,-1.197080814239e+00,1.618033988750e+00,1.000000000000e+00,6.033419833012e-01,-1.538573242714e+00
122,80,1.020975886559e+00,-1.188095965499e+00,1.618033988750e+00,1.000000000000e+00,6.168913200511e-01,-1.532469301150e+00
122,81,1.020545081429e+00,-1.178678756426e+00,1.618033988750e+00,1.000000000000e+00,6.310289588524e-01,-1.525947888338e+00
122,82,1.020098574849e+00,-1.168850109484e+00,1.618033988750e+00,1.000000000000e+00,6.457136064297e-01,-1.519007239387e+00
122,83,1.019637785660e+00,-1.158631479070e+00,1.618033988750e+00,1.000000000000e+00,6.609031255589e-01,-1.511646603384e+00
122,84,1.019164152711e+00,-1.148044753496e+00,1.618033988750e+00,1.000000000000e+00,6.765547649537e-01,-1.503866336046e+00
122,85,1.018679127463e+00,-1.137112157154e+00,1.618033988750e+00,1.000000000000e+00,6.926253891910e-01,-1.495667977152e+00
122,86,1.018184166688e+00,-1.125856153578e+00,1.618033988750e+00,1.000000000000e+00,7.090717065710e-01,-1.487054311705e+00
122,87,1.017680725322e+00,-1.114299350103e+00,1.618033988750e+00,1.000000000000e+00,7.258504928150e-01,-1.478029414120e+00
122,88,1.017170249507e+00,-1.102464404803e+00,1.618033988750e+00,1.000000000000e+00,7.429188085461e-01,-1.468598675071e+00
122,89,1.016654169879e+00,-1.090373936319e+00,1.618033988750e+00,1.000000000000e+00,7.602342085848e-01,-1.458768811001e+00
122,90,1.016133895137e+00,-1.078050437190e+00,1.618033988750e+00,1.000000000000e+00,7.777549412102e-01,-1.448547856592e+00
122,91,1.015610805936e+00,-1.065516191212e+00,1.618033988750e+00,1.000000000000e+00,7.954401356958e-01,-1.437945140835e+00
122,92,1.015086249128e+00,-1.052793195304e+00,1.618033988750e+00,1.000000000000e+00,8.132499766137e-01,-1.426971247595e+00
122,93,1.014561532400e+00,-1.039903086294e+00,1.618033988750e+00,1.000000000000e+00,8.311458636150e-01,-1.415637961816e+00
122,94,1.014037919316e+00,-1.026867072988e+00,1.618033988750e+00,1.000000000000e+00,8.490905556252e-01,-1.403958202726e+00
122,95,1.013516624792e+00,-1.013705873782e+00,1.618033988750e+00,1.000000000000e+00,8.670482986405e-01,-1.391945945569e+00
122,96,1.012998811028e+00,-1.000439660042e+00,1.618033988750e+00,1.000000000000e+00,8.849849365647e-01,-1.379616133491e+00
122,97,1.012485583900e+00,-9.870880053976e-01,1.618033988750e+00,1.000000000000e+00,9.028680047773e-01,-1.366984581313e+00
122,98,1.011977989827e+00,-9.736698409957e-01,1.618033988750e+00,1.000000000000e+00,9.206668063781e-01,-1.354067872949e+00
122,99,1.011477013112e+00,-9.602034167572e-01,1.618033988750e+00,1.000000000000e+00,9.383524712842e-01,-1.340883254219e+00
122,100,1.010983573765e+00,-9.467062685551e-01,1.618033988750e+00,1.000000000000e+00,9.558979985845e-01,-1.327448522785e+00
122,101,1.010498525797e+00,-9.331951912148e-01,1.618033988750e+00,1.000000000000e+00,9.732782827508e-01,-1.313781916840e+00
122,102,1.010022655979e+00,-9.196862171699e-01,1.618033988750e+00,1.000000000000e+00,9.904701244900e-01,-1.299902004109e+00
122,103,1.009556683058e+00,-9.061946005639e-01,1.618033988750e+00,1.000000000000e+00,1.007452227167e+00,-1.285827572578e+00
122,104,1.009101257414e+00,-8.927348065463e-01,1.618033988750e+00,1.000000000000e+00,1.024205179856e+00,-1.271577524228e+00
122,105,1.008656961139e+00,-8.793205054804e-01,1.618033988750e+00,1.000000000000e+00,1.040711428179e+00,-1.257170772914e+00
122,106,1.008224308515e+00,-8.659645717510e-01,1.618033988750e+00,1.000000000000e+00,1.056955234145e+00,-1.242626147349e+00
122,107,1.007803746880e+00,-8.526790868382e-01,1.618033988750e+00,1.000000000000e+00,1.072922626260e+00,-1.227962299994e+00
122,108,1.007395657844e+00,-8.394753463105e-01,1.618033988750e+00,1.000000000000e+00,1.088601341196e+00,-1.213197622504e+00
122,109,1.007000358832e+00,-8.263638703810e-01,1.618033988750e+00,1.000000000000e+00,1.103980758277e+00,-1.198350168204e+00
122,110,1.006618104938e+00,-8.133544176640e-01,1.618033988750e+00,1.000000000000e+00,1.119051828051e+00,-1.183437581925e+00
122,111,1.006249091036e+00,-8.004560017745e-01,1.618033988750e+00,1.000000000000e+00,1.133806996139e+00,-1.168477037398e+00
122,112,1.005893454150e+00,-7.876769104144e-01,1.618033988750e+00,1.000000000000e+00,1.148240123514e+00,-1.153485182267e+00
122,113,1.005551276025e+00,-7.750247266027e-01,1.618033988750e+00,1.000000000000e+00,1.162346404281e+00,-1.138478090659e+00
122,114,1.005222585885e+00,-7.625063517153e-01,1.618033988750e+00,1.000000000000e+00,1.176122281954e+00,-1.123471223168e+00
122,115,1.004907363343e+00,-7.501280300187e-01,1.618033988750e+00,1.000000000000e+00,1.189565365132e+00,-1.108479394007e+00
122,116,1.004605541432e+00,-7.378953743973e-01,1.618033988750e+00,1.000000000000e+00,1.202674343401e+00,-1.093516745019e+00
122,117,1.004317009737e+00,-7.258133929949e-01,1.618033988750e+00,1.000000000000e+00,1.215448904174e+00,-1.078596726175e+00
122,118,1.004041617581e+00,-7.138865165080e-01,1.618033988750e+00,1.000000000000e+00,1.227889651105e+00,-1.063732082145e+00
122,119,1.003779177266e+00,-7.021186258949e-01,1.618033988750e+00,1.000000000000e+00,1.239998024616e+00,-1.048934844496e+00
122,120,1.003529467312e+00,-6.905130802793e-01,1.618033988750e+00,1.000000000000e+00,1.251776224995e+00,-1.034216329048e+00
122,121,1.003292235701e+00,-6.790727448550e-01,1.618033988750e+00,1.000000000000e+00,1.263227138431e+00,-1.019587137912e+00
122,122,1.003067203079e+00,-6.678000186135e-01,1.618033988750e+00,1.000000000000e+00,1.274354266272e+00,-1.005057165725e+00
122,123,1.002854065910e+00,-6.566968617416e-01,1.618033988750e+00,1.000000000000e+00,1.285161657745e+00,-9.906356096099e-01
122,124,1.002652499559e+00,-6.457648225521e-01,1.618033988750e+00,1.000000000000e+00,1.295653846285e+00,-9.763309824023e-01
122,125,1.002462161283e+00,-6.350050638317e-01,1.618033988750e+00,1.000000000000e+00,1.305835789565e+00,-9.621511286878e-01
122,126,1.002282693124e+00,-6.244183885069e-01,1.618033988750e+00,1.000000000000e+00,1.315712813285e+00,-9.481032432361e-01
122,127,1.002113724683e+00,-6.140052645451e-01,1.618033988750e+00,1.000000000000e+00,1.325290558720e+00,-9.341938914273e-01
123,0,1.001966843866e+00,-6.142552488520e-01,1.618033988750e+00,1.000000000000e+00,1.324862768564e+00,-9.343881897820e-01
123,1,1.002124070843e+00,-6.244986710563e-01,1.618033988750e+00,1.000000000000e+00,1.315428478895e+00,-9.480588044567e-01
123,2,1.002291067922e+00,-6.349071612424e-01,1.618033988750e+00,1.000000000000e+00,1.305707093228e+00,-9.618590878413e-01
123,3,1.002468179763e+00,-6.454800040219e-01,1.618033988750e+00,1.000000000000e+00,1.295693636901e+00,-9.757825033745e-01
123,4,1.002655739450e+00,-6.562161546218e-01,1.618033988750e+00,1.000000000000e+00,1.285383464501e+00,-9.898219209016e-01
123,5,1.002854065910e+00,-6.671142156030e-01,1.618033988750e+00,1.000000000000e+00,1.274772309652e+00,-1.003969599195e+00
123,6,1.003063461219e+00,-6.781724129486e-01,1.618033988750e+00,1.000000000000e+00,1.263856338133e+00,-1.018217170455e+00
123,7,1.003284207819e+00,-6.893885716040e-01,1.618033988750e+00,1.000000000000e+00,1.252632204270e+00,-1.032555627141e+00
123,8,1.003516565655e+00,-7.007600905689e-01,1.618033988750e+00,1.000000000000e+00,1.241097110551e+00,-1.046975311537e+00
123,9,1.003760769230e+00,-7.122839176563e-01,1.618033988750e+00,1.000000000000e+00,1.229248870337e+00,-1.061465908414e+00
123,10,1.004017024633e+00,-7.239565240499e-01,1.618033988750e+00,1.000000000000e+00,1.217085973495e+00,-1.076016441227e+00
123,11,1.004285506522e+00,-7.357738788098e-01,1.618033988750e+00,1.000000000000e+00,1.204607654728e+00,-1.090615272250e+00
123,12,1.004566355101e+00,-7.477314234943e-01,1.618033988750e+00,1.000000000000e+00,1.191813964302e+00,-1.105250107061e+00
123,13,1.004859673114e+00,-7.598240470839e-01,1.618033988750e+00,1.000000000000e+00,1.178705840804e+00,-1.119908003800e+00
123,14,1.005165522873e+00,-7.720460614136e-01,1.618033988750e+00,1.000000000000e+00,1.165285185501e+00,-1.134575387592e+00
123,15,1.005483923350e+00,-7.843911773356e-01,1.618033988750e+00,1.000000000000e+00,1.151554937778e+00,-1.149238070504e+00
123,16,1.005814847350e+00,-7.968524818544e-01,1.618033988750e+00,1.000000000000e+00,1.137519151061e+00,-1.163881277392e+00
123,17,1.006158218809e+00,-8.094224164945e-01,1.618033988750e+00,1.000000000000e+00,1.123183068565e+00,-1.178489677924e+00
123,18,1.006513910227e+00,-8.220927571731e-01,1.618033988750e+00,1.000000000000e+00,1.108553198091e+00,-1.193047425029e+00
123,19,1.006881740267e+00,-8.348545958697e-01,1.618033988750e+00,1.000000000000e+00,1.093637385071e+00,-1.207538199949e+00
123,20,1.007261471565e+00,-8.476983243911e-01,1.618033988750e+00,1.000000000000e+00,1.078444882938e+00,-1.221945263988e+00
123,21,1.007652808752e+00,-8.606136205460e-01,1.618033988750e+00,1.000000000000e+00,1.062986419860e+00,-1.236251516970e+00
123,22,1.008055396737e+00,-8.735894370437e-01,1.618033988750e+00,1.000000000000e+00,1.047274260817e+00,-1.250439562305e+00
123,23,1.008468819266e+00,-8.866139934408e-01,1.618033988750e+00,1.000000000000e+00,1.031322263937e+00,-1.264491778453e+00
123,24,1.008892597793e+00,-8.996747714539e-01,1.618033988750e+00,1.000000000000e+00,1.015145930003e+00,-1.278390396457e+00
123,25,1.009326190677e+00,-9.127585139535e-01,1.618033988750e+00,1.000000000000e+00,9.987624439956e-01,-1.292117583074e+00
123,26,1.009768992732e+00,-9.258512279444e-01,1.618033988750e+00,1.000000000000e+00,9.821907075483e-01,-1.305655528913e+00
123,27,1.010220335155e+00,-9.389381918218e-01,1.618033988750e+00,1.000000000000e+00,9.654513612329e-01,-1.318986540820e+00
123,28,1.010679485848e+00,-9.520039671720e-01,1.618033988750e+00,1.000000000000e+00,9.485667955984e-01,-1.332093137656e+00
123,29,1.011145650144e+00,-9.650324153612e-01,1.618033988750e+00,1.000000000000e+00,9.315611499831e-01,-1.344958148428e+00
123,30,1.011617971964e+00,-9.780067191238e-01,1.618033988750e+00,1.000000000000e+00,9.144602981947e-01,-1.357564811648e+00
123,31,1.012095535403e+00,-9.909094093246e-01,1.618033988750e+00,1.000000000000e+00,8.972918202695e-01,-1.369896874647e+00
123,32,1.012577366756e+00,-1.003722397028e+00,1.618033988750e+00,1.000000000000e+00,8.800849596573e-01,-1.381938691495e+00
