x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
122,16,1.006196816673e+00,-7.884203092399e-01,1.619297472530e+00,1.059913798684e+00,1.217443035133e+00,-1.224823944603e+00
122,17,1.006562508372e+00,-8.011461362913e-01,1.619454836101e+00,1.051151399837e+00,1.192371961325e+00,-1.230530924810e+00
122,18,1.006941306913e+00,-8.139820817120e-01,1.619580316044e+00,1.040247481366e+00,1.164803553901e+00,-1.233371468103e+00
122,19,1.007333018464e+00,-8.269192598254e-01,1.619671251447e+00,1.028081529986e+00,1.135820680248e+00,-1.234286730294e+00
122,20,1.007737389567e+00,-8.399480480405e-01,1.619725722058e+00,1.015562610248e+00,1.106490800185e+00,-1.234307906102e+00
122,21,1.008154105049e+00,-8.530580703202e-01,1.619742580907e+00,1.003564070229e+00,1.077790559729e+00,-1.234477576867e+00
122,22,1.008582786196e+00,-8.662381834579e-01,1.619721473495e+00,9.928698221409e-01,1.050548847781e+00,-1.235779340791e+00
122,23,1.009022989231e+00,-8.794764665185e-01,1.619662843693e+00,9.841342663046e-01,1.025409633984e+00,-1.239079698572e+00
122,24,1.009474204113e+00,-8.927602138033e-01,1.619567926357e+00,9.778553648469e-01,1.002812864250e+00,-1.245083158121e+00
122,25,1.009935853691e+00,-9.060759316908e-01,1.619438726637e+00,9.743587474808e-01,9.829899601885e-01,-1.254299360327e+00
122,26,1.010407293235e+00,-9.194093397009e-01,1.619277985847e+00,9.737901849519e-01,9.659700662658e-01,-1.267020044072e+00
122,27,1.010887810359e+00,-9.327453761114e-01,1.619089133789e+00,9.761141650186e-01,9.515938223637e-01,-1.283303855517e+00
122,28,1.011376625374e+00,-9.460682084446e-01,1.618876227421e+00,9.811173531910e-01,9.395326652302e-01,-1.302968105973e+00
122,29,1.011872892066e+00,-9.593612491411e-01,1.618643875940e+00,9.884170427575e-01,9.293130107582e-01,-1.325588180904e+00
122,30,1.012375698931e+00,-9.726071769010e-01,1.618397152561e+00,9.974759082768e-01,9.203457247235e-01,-1.350506902901e+00
122,31,1.012884070869e+00,-9.857879652253e-01,1.618141493621e+00,1.007625110586e+00,9.119617362709e-01,-1.376857230738e+00
122,32,1.013396971342e+00,-9.988849253876e-01,1.617882586109e+00,1.018097762242e+00,9.034543007826e-01,-1.403601755487e+00
122,33,1.013913305012e+00,-1.011878798494e+00,1.617626245220e+00,1.028073780673e+00,8.941272475229e-01,-1.429591210013e+00
122,34,1.014431920836e+00,-1.024750050005e+00,1.617378284139e+00,1.036735269348e+00,8.833466559813e-01,-1.453641641661e+00
122,35,1.014951615609e+00,-1.037479976298e+00,1.617144378860e+00,1.043329083425e+00,8.705908407645e-01,-1.474626558196e+00
122,36,1.015471137889e+00,-1.050054755032e+00,1.616929931403e+00,1.047230733595e+00,8.554897446226e-01,-1.491577590669e+00
122,37,1.015989192203e+00,-1.062478815496e+00,1.616739935283e+00,1.048001999212e+00,8.378379060303e-01,-1.503787269796e+00
122,38,1.016504443756e+00,-1.074813053940e+00,1.616578847398e+00,1.045434241235e+00,8.175523299266e-01,-1.510912553723e+00
122,39,1.017015528269e+00,-1.087265392903e+00,1.616450470684e+00,1.039570791026e+00,7.945317763975e-01,-1.513085274308e+00
122,40,1.017521119052e+00,-1.100355426632e+00,1.616357851738e+00,1.030704796175e+00,7.683890462220e-01,-1.511028098167e+00
122,41,1.018019887390e+00,-1.115098038545e+00,1.616303197339e+00,1.019352856090e+00,7.381499550432e-01,-1.506113487230e+00
122,42,1.018510532691e+00,-1.132961239278e+00,1.616287813162e+00,1.006208676160e+00,7.022914895139e-01,-1.500178927125e+00
122,43,1.018991639777e+00,-1.155204480409e+00,1.616312067191e+00,9.920838188593e-01,6.596852950457e-01,-1.494882870343e+00
122,44,1.019461603024e+00,-1.181581982194e+00,1.616375379369e+00,9.778437915862e-01,6.114352316547e-01,-1.490807997146e+00
122,45,1.019918611969e+00,-1.209499395012e+00,1.616476237909e+00,9.643470797321e-01,5.620080759785e-01,-1.487249250791e+00
122,46,1.020360976138e+00,-1.235128676800e+00,1.616612241585e+00,9.523927149177e-01,5.174863256004e-01,-1.483322004068e+00
122,47,1.020787412823e+00,-1.255876237611e+00,1.616780166242e+00,9.426792744975e-01,4.818903404021e-01,-1.479275498522e+00
122,48,1.021196782780e+00,-1.271497818117e+00,1.616976052833e+00,9.357755908175e-01,4.556022205977e-01,-1.476506040631e+00
122,49,1.021587881343e+00,-1.283255153186e+00,1.617195313494e+00,9.321014823360e-01,4.367171960899e-01,-1.476708211476e+00
122,50,1.021959439428e+00,-1.292619302709e+00,1.617432851690e+00,9.319158013858e-01,4.230017884638e-01,-1.481193895747e+00
122,51,1.022310193199e+00,-1.300608969331e+00,1.617683192133e+00,9.353090565979e-01,4.128567657943e-01,-1.490673681218e+00
122,52,1.022638930933e+00,-1.307748341248e+00,1.617940616174e+00,9.421986526932e-01,4.053613236280e-01,-1.505308436298e+00
122,53,1.022944510609e+00,-1.314250715054e+00,1.618199298550e+00,9.523261304586e-01,3.999999943106e-01,-1.524819796031e+00
122,54,1.023225865162e+00,-1.320183146974e+00,1.618453441719e+00,9.652573684914e-01,3.964268642872e-01,-1.548571580676e+00
122,55,1.023482005768e+00,-1.325557018231e+00,1.618697404563e+00,9.803881802362e-01,3.943410829704e-01,-1.575618837194e+00
122,56,1.023712025897e+00,-1.330366256413e+00,1.618925822762e+00,9.969587391866e-01,3.934399434415e-01,-1.604746946825e+00
122,57,1.023915105944e+00,-1.334600711598e+00,1.619133718797e+00,1.014080432228e+00,3.934098851928e-01,-1.634520740172e+00
122,58,1.024090517847e+00,-1.338250211951e+00,1.619316600071e+00,1.030777792976e+00,3.939334870345e-01,-1.663355026477e+00
122,59,1.024237629371e+00,-1.341305674684e+00,1.619470544196e+00,1.046046012890e+00,3.947033069286e-01,-1.689610052719e+00
122,60,1.024355907886e+00,-1.343759403829e+00,1.619592270878e+00,1.058921394109e+00,3.954388627680e-01,-1.711708363676e+00
122,61,1.024444923636e+00,-1.345605184073e+00,1.619679200184e+00,1.068558601230e+00,3.959045163235e-01,-1.728263076435e+00
122,62,1.024504353361e+00,-1.346838323711e+00,1.619729497173e+00,1.074305606120e+00,3.959261076840e-01,-1.738202468109e+00
122,63,1.024533998454e+00,-1.347455681027e+00,1.619742102997e+00,1.075765787370e+00,3.954041372048e-01,-1.740873357808e+00
122,64,1.024533998454e+00,-1.347455681027e+00,1.619716752607e+00,1.072837449373e+00,3.943216375152e-01,-1.736107360965e+00
122,65,1.024504353361e+00,-1.346838323711e+00,1.619653979153e+00,1.065724162072e+00,3.927451780113e-01,-1.724237489037e+00
122,66,1.024444923636e+00,-1.345605184073e+00,1.619555105117e+00,1.054914147372e+00,3.908192550617e-01,-1.706064114538e+00
122,67,1.024355907886e+00,-1.343759403829e+00,1.619422220116e+00,1.041132229844e+00,3.887549349263e-01,-1.682776115822e+00
122,68,1.024237629371e+00,-1.341305674684e+00,1.619258145269e+00,1.025272240639e+00,3.868140253783e-01,-1.655838333096e+00
122,69,1.024090517847e+00,-1.338250211951e+00,1.619066383983e+00,1.008320150504e+00,3.852912807801e-01,-1.626863949465e+00
122,70,1.023915105944e+00,-1.334600711598e+00,1.618851059100e+00,9.912782129825e-01,3.844966880212e-01,-1.597488611121e+00
122,71,1.023712025897e+00,-1.330366256413e+00,1.618616836464e+00,9.750983511419e-01,3.847395117357e-01,-1.569259977469e+00
122,72,1.023482005768e+00,-1.325557018231e+00,1.618368835238e+00,9.606297619727e-01,3.863152319095e-01,-1.543550958238e+00
122,73,1.023225865162e+00,-1.320183146974e+00,1.618112525657e+00,9.485822410333e-01,3.894964023441e-01,-1.521498954240e+00
122,74,1.022944510609e+00,-1.314250715054e+00,1.617853615339e+00,9.395038768746e-01,3.945300395046e-01,-1.503968057306e+00
122,75,1.022638930933e+00,-1.307748341248e+00,1.617597925852e+00,9.337700090275e-01,4.016499853485e-01,-1.491526389278e+00
122,76,1.022310193199e+00,-1.300608969331e+00,1.617351261790e+00,9.315797926686e-01,4.111262476670e-01,-1.484425417798e+00
122,77,1.021959439428e+00,-1.292619302709e+00,1.617119275237e+00,9.329571974892e-01,4.233923837321e-01,-1.482561614142e+00
122,78,1.021587881343e+00,-1.283255153186e+00,1.616907329034e+00,9.377544679650e-01,4.392875468420e-01,-1.485399552453e+00
122,79,1.021196782780e+00,-1.271497818117e+00,1.616720362756e+00,9.456576201388e-01,4.603406919313e-01,-1.491862378312e+00
122,80,1.020787412823e+00,-1.255876237611e+00,1.616562765594e+00,9.561950858339e-01,4.887337919058e-01,-1.500283079056e+00
122,81,1.020360976138e+00,-1.235128676800e+00,1.616438260478e+00,9.687518021218e-01,5.263184510313e-01,-1.508638394756e+00
122,82,1.019918611969e+00,-1.209499395012e+00,1.616349803635e+00,9.825915781868e-01,5.725959264682e-01,-1.515268016680e+00
122,83,1.019461603024e+00,-1.181581982194e+00,1.616299503444e+00,9.968902153706e-01,6.233154950374e-01,-1.519774583863e+00
122,84,1.018991639777e+00,-1.155204480409e+00,1.616288561813e+00,1.010780504122e+00,6.721078657376e-01,-1.523033093294e+00
122,85,1.018510532691e+00,-1.132961239278e+00,1.616317240476e+00,1.023407988476e+00,7.143088937435e-01,-1.525849545171e+00
122,86,1.018019887390e+00,-1.115098038545e+00,1.616384853630e+00,1.033993669184e+00,7.487897200425e-01,-1.527822753019e+00
122,87,1.017521119052e+00,-1.100355426632e+00,1.616489787213e+00,1.041897262581e+00,7.767964159085e-01,-1.527561092606e+00
122,88,1.017015528269e+00,-1.087265392903e+00,1.616629544015e+00,1.046673010600e+00,8.000485406296e-01,-1.523591254017e+00
122,89,1.016504443756e+00,-1.074813053940e+00,1.616800812757e+00,1.048109986088e+00,8.197573624776e-01,-1.514987658448e+00
122,90,1.015989192203e+00,-1.062478815496e+00,1.616999558327e+00,1.046250606676e+00,8.365720527952e-01,-1.501515262327e+00
122,91,1.015471137889e+00,-1.050054755032e+00,1.617221129643e+00,1.041384366756e+00,8.508670165583e-01,-1.483517695583e+00
122,92,1.014951615609e+00,-1.037479976298e+00,1.617460381108e+00,1.034017830692e+00,8.629898025891e-01,-1.461751746931e+00
122,93,1.014431920836e+00,-1.024750050005e+00,1.617711803357e+00,1.024825665385e+00,8.733791818249e-01,-1.437239094147e+00
122,94,1.013913305012e+00,-1.011878798494e+00,1.617969658998e+00,1.014590001738e+00,8.825875834711e-01,-1.411140813449e+00
122,95,1.013396971342e+00,-9.988849253876e-01,1.618228119267e+00,1.004136194840e+00,8.912551892114e-01,-1.384649281187e+00
122,96,1.012884070869e+00,-9.857879652253e-01,1.618481397885e+00,9.942721389125e-01,9.000655150345e-01,-1.358896610707e+00
122,97,1.012375698931e+00,-9.726071769010e-01,1.618723878947e+00,9.857361839774e-01,9.096973939271e-01,-1.334881639635e+00
122,98,1.011872892066e+00,-9.593612491411e-01,1.618950236228e+00,9.791561267557e-01,9.207801093698e-01,-1.313416702513e+00
122,99,1.011376625374e+00,-9.460682084446e-01,1.619155541912e+00,9.750194129599e-01,9.338542820995e-01,-1.295093177952e+00
122,100,1.010887810359e+00,-9.327453761114e-01,1.619335363323e+00,9.736530855603e-01,9.493389187221e-01,-1.280262929369e+00
122,101,1.010407293235e+00,-9.194093397009e-01,1.619485846723e+00,9.752113566993e-01,9.675040042121e-01,-1.269032042365e+00
122,102,1.009935853691e+00,-9.060759316908e-01,1.619603787678e+00,9.796689285755e-01,9.884479178694e-01,-1.261263737487e+00
122,103,1.009474204113e+00,-8.927602138033e-01,1.619686687798e+00,9.868191199719e-01,1.012079607953e+00,-1.256588661218e+00
122,104,1.009022989231e+00,-8.794764665185e-01,1.619732797840e+00,9.962771451055e-01,1.038106629174e+00,-1.254422434248e+00
122,105,1.008582786196e+00,-8.662381834579e-01,1.619741147305e+00,1.007490164778e+00,1.066031481807e+00,-1.253991839250e+00
122,106,1.008154105049e+00,-8.530580703202e-01,1.619711560645e+00,1.019756598688e+00,1.095159760045e+00,-1.254371876482e+00
122,107,1.007737389567e+00,-8.399480480405e-01,1.619644660181e+00,1.032257296020e+00,1.124623954723e+00,-1.254535725442e+00
122,108,1.007333018464e+00,-8.269192598254e-01,1.619541855738e+00,1.044100255621e+00,1.153425954528e+00,-1.253418233009e+00
122,109,1.006941306913e+00,-8.139820817120e-01,1.619405320958e+00,1.054378616056e+00,1.180499141417e+00,-1.249991000000e+00
122,110,1.006562508372e+00,-8.011461362913e-01,1.619237956142e+00,1.062238847797e+00,1.204787622056e+00,-1.243343918554e+00
122,111,1.006196816673e+00,-7.884203092399e-01,1.619043337516e+00,1.066953058430e+00,1.225336165546e+00,-1.232764928163e+00
122,112,1.005844368360e+00,-7.758127683160e-01,1.618825652841e+00,1.067986901419e+00,1.241380813629e+00,-1.217807797248e+00
122,113,1.005505245230e+00,-7.633309845093e-01,1.618589623481e+00,1.065053618697e+00,1.252428035381e+00,-1.198337767765e+00
122,114,1.005179477057e+00,-7.509817552171e-01,1.618340413266e+00,1.058145817591e+00,1.258310624414e+00,-1.174547317583e+00
122,115,1.004867044473e+00,-7.387712302262e-01,1.618083524893e+00,1.047539691170e+00,1.259211564723e+00,-1.146938778668e+00
122,116,1.004567881963e+00,-7.267049457175e-01,1.617824685058e+00,1.033770891200e+00,1.255652265128e+00,-1.116276076494e+00
122,117,1.004281880955e+00,-7.147878914183e-01,1.617569720054e+00,1.017586022073e+00,1.248447593276e+00,-1.083513018252e+00
122,118,1.004008892985e+00,-7.030247165428e-01,1.617324424177e+00,9.998775054039e-01,1.238635408030e+00,-1.049709079008e+00
122,119,1.003748732887e+00,-6.914204684451e-01,1.617094423879e+00,9.816114587151e-01,1.227391337203e+00,-1.015944915663e+00
122,120,1.003501181995e+00,-6.799831492958e-01,1.616885041131e+00,9.637579443676e-01,1.215939411501e+00,-9.832493488985e-01
122,121,1.003265991291e+00,-6.687316612848e-01,1.616701159970e+00,9.472308273156e-01,1.205465426967e+00,-9.525489116259e-01
122,122,1.003042884435e+00,-6.577171763361e-01,1.616547100412e+00,9.328412582922e-01,1.197032836868e+00,-9.246522268415e-01
122,123,1.002831561168e+00,-6.470710209072e-01,1.616426503926e+00,9.212646964804e-01,1.191492315719e+00,-9.002832369753e-01
122,124,1.002631713773e+00,-6.370885502600e-01,1.616342230693e+00,9.130119754491e-01,1.189367357480e+00,-8.801653837139e-01
122,125,1.002443250133e+00,-6.283272273100e-01,1.616296197848e+00,9.083537317530e-01,1.190667919396e+00,-8.650867009279e-01
122,126,1.002268837131e+00,-6.216311245282e-01,1.616288146770e+00,9.070105565709e-01,1.194450928235e+00,-8.556739870291e-01
122,127,1.002132478195e+00,-6.179524624583e-01,1.616305172367e+00,9.074182684925e-01,1.197978519000e+00,-8.515499854710e-01
123,0,1.001984462962e+00,-5.997795499047e-01,1.616737418521e+00,9.283840137329e-01,1.241435616182e+00,-8.489100946667e-01
123,1,1.002111423553e+00,-6.032953649491e-01,1.616751520300e+00,9.301628825578e-01,1.240984356687e+00,-8.550202214990e-01
123,2,1.002273718302e+00,-6.096941045410e-01,1.616795139055e+00,9.347677833612e-01,1.241838976287e+00,-8.673793691855e-01
123,3,1.002449081055e+00,-6.180643016072e-01,1.616866839249e+00,9.421817402025e-01,1.244599843405e+00,-8.848990104224e-01
123,4,1.002635046555e+00,-6.275979293653e-01,1.616964858583e+00,9.520732227238e-01,1.249391823540e+00,-9.063614569672e-01
123,5,1.002831698268e+00,-6.377612300453e-01,1.617086895625e+00,9.639655862583e-01,1.255947192040e+00,-9.307445157607e-01
123,6,1.003039318962e+00,-6.482712937178e-01,1.617230104399e+00,9.772691032497e-01,1.263666412981e+00,-9.572023279907e-01
123,7,1.003258186037e+00,-6.590022049966e-01,1.617391162063e+00,9.913041426831e-01,1.271725817464e+00,-9.849609848962e-01
123,8,1.003488555814e+00,-6.699047731436e-01,1.617566352854e+00,1.005333250105e+00,1.279188659277e+00,-1.013244299387e+00
123,9,1.003730659741e+00,-6.809607023939e-01,1.617751660376e+00,1.018602637514e+00,1.285100605223e+00,-1.041254755507e+00
123,10,1.003984701216e+00,-6.921621390606e-01,1.617942865076e+00,1.030390948949e+00,1.288571557558e+00,-1.068196897094e+00
123,11,1.004250852519e+00,-7.035040678781e-01,1.618135644056e+00,1.040061318301e+00,1.288847560759e+00,-1.093324442389e+00
123,12,1.004529251793e+00,-7.149818663558e-01,1.618325670556e+00,1.047111181461e+00,1.285371685331e+00,-1.115996210784e+00
123,13,1.004820000055e+00,-7.265905995485e-01,1.618508710695e+00,1.051213601466e+00,1.277829072439e+00,-1.135729713450e+00
123,14,1.005123158252e+00,-7.383248248897e-01,1.618680715380e+00,1.052244373252e+00,1.266170723368e+00,-1.152243718985e+00
123,15,1.005438744390e+00,-7.501785299739e-01,1.618837905617e+00,1.050290923720e+00,1.250612595777e+00,-1.165483379565e+00
123,16,1.005766730732e+00,-7.621451021427e-01,1.618976849859e+00,1.045641679096e+00,1.231609984483e+00,-1.175624326656e+00
123,17,1.006107041133e+00,-7.742173058031e-01,1.619094532310e+00,1.038757520690e+00,1.209810838538e+00,-1.183055426663e+00
123,18,1.006459548494e+00,-7.863872624662e-01,1.619188411433e+00,1.030229490179e+00,1.185994583161e+00,-1.188343039058e+00
123,19,1.006824072401e+00,-7.986464327398e-01,1.619256468147e+00,1.020728472821e+00,1.161004503355e+00,-1.192181975719e+00
123,20,1.007200376948e+00,-8.109856003759e-01,1.619297243385e+00,1.010952924563e+00,1.135681603758e+00,-1.195339479052e+00
123,21,1.007588168795e+00,-8.233948586430e-01,1.619309864839e+00,1.001579914067e+00,1.110806345618e+00,-1.198598345810e+00
123,22,1.007987095467e+00,-8.358635993279e-01,1.619294062781e+00,9.932231969271e-01,1.087052347573e+00,-1.202704100677e+00
123,23,1.008396743935e+00,-8.483805046791e-01,1.619250174931e+00,9.864002229802e-01,1.064953685175e+00,-1.208319360594e+00
123,24,1.008816639506e+00,-8.609335426019e-01,1.619179140362e+00,9.815083579359e-01,1.044885387645e+00,-1.215986757964e+00
123,25,1.009246245026e+00,-8.735099654148e-01,1.619082482449e+00,9.788094888215e-01,1.027055432369e+00,-1.226100430328e+00
123,26,1.009684960448e+00,-8.860963124635e-01,1.618962280905e+00,9.784217025116e-01,1.011506048817e+00,-1.238885370453e+00
123,27,1.010132122767e+00,-8.986784168777e-01,1.618821133023e+00,9.803168316286e-01,9.981223313176e-01,-1.254383898568e+00
123,28,1.010587006335e+00,-9.112414167519e-01,1.618662104303e+00,9.843231855404e-01,9.866467700297e-01,-1.272449036003e+00
123,29,1.011048823596e+00,-9.237697710928e-01,1.618488668814e+00,9.901334926888e-01,9.766990438576e-01,-1.292745378148e+00
123,30,1.011516726234e+00,-9.362472814117e-01,1.618304639831e+00,9.973187198799e-01,9.678009981154e-01,-1.314758870430e+00
123,31,1.011989806744e+00,-9.486571229754e-01,1.618114091546e+00,1.005348767520e+00,9.594069336732e-01,-1.337817356128e+00
123,32,1.012467100447e+00,-9.609819063428e-01,1.617921272929e+00,1.013620885061e+00,9.509390272856e-01,-1.361123610951e+00
123,33,1.012947587933e+00,-9.732038693860e-01,1.617730515192e+00,1.021495923479e+00,9.418268184381e-01,-1.383801675228e+00
123,34,1.013430197906e+00,-9.853056437824e-01,1.617546134627e+00,1.028341296202e+00,9.315480892850e-01,-1.404955830862e+00
123,35,1.013913810299e+00,-9.972733595953e-01,1.617372332962e+00,1.033577974856e+00,9.196653592169e-01,-1.423740415999e+00
123,36,1.014397259218e+00,-1.009108250237e+00,1.617213097672e+00,1.036727365527e+00,9.058448521719e-01,-1.439440054928e+00
123,37,1.014879334245e+00,-1.020865171903e+00,1.617072104946e+00,1.037452929678e+00,8.898264574284e-01,-1.451568067678e+00
123,38,1.015358776529e+00,-1.032762823781e+00,1.616952628129e+00,1.035591310479e+00,8.712750798811e-01,-1.460009974370e+00
123,39,1.015834263821e+00,-1.045444875381e+00,1.616857454541e+00,1.031168684865e+00,8.493956760603e-01,-1.465259622167e+00
123,40,1.016304398200e+00,-1.060454319315e+00,1.616788813389e+00,1.024399979044e+00,8.222230141774e-01,-1.468759436830e+00
123,41,1.016768203450e+00,-1.080761507975e+00,1.616748317315e+00,1.015671065184e+00,7.858173555707e-01,-1.473132602642e+00
123,42,1.017225729557e+00,-1.110640284066e+00,1.616736919647e+00,1.005506523157e+00,7.343625963765e-01,-1.481635779923e+00
