x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
117,103,1.013356227925e+00,-9.381048064184e-01,1.623242509626e+00,1.015245604921e+00,9.875005755084e-01,-1.346753549386e+00
117,104,1.012720057124e+00,-9.224366642031e-01,1.623386708589e+00,1.025164009365e+00,1.017783045317e+00,-1.343396381233e+00
117,105,1.012099415130e+00,-9.068736233394e-01,1.623412813236e+00,1.036425524089e+00,1.049348418751e+00,-1.341175217798e+00
117,106,1.011495021022e+00,-8.914302366557e-01,1.623320301464e+00,1.048250757937e+00,1.081434461742e+00,-1.339049564086e+00
117,107,1.010907500435e+00,-8.761199249056e-01,1.623111024896e+00,1.059743429598e+00,1.113097527116e+00,-1.335885093036e+00
117,108,1.010337387247e+00,-8.609550017096e-01,1.622789186149e+00,1.069944584832e+00,1.143263885626e+00,-1.330532626583e+00
117,109,1.009785125731e+00,-8.459467030457e-01,1.622361286078e+00,1.077901219844e+00,1.170803525772e+00,-1.321918945690e+00
117,110,1.009251073129e+00,-8.311052206379e-01,1.621836038985e+00,1.082744764420e+00,1.194622437634e+00,-1.309141897395e+00
117,111,1.008735502601e+00,-8.164397386152e-01,1.621224252945e+00,1.083771498162e+00,1.213764765444e+00,-1.291558948518e+00
117,112,1.008238606521e+00,-8.019584728397e-01,1.620538671908e+00,1.080514571818e+00,1.227512326686e+00,-1.268856750642e+00
117,113,1.007760500062e+00,-7.876687123421e-01,1.619793776209e+00,1.072796852530e+00,1.235467204076e+00,-1.241090358900e+00
117,114,1.007301225039e+00,-7.735768623583e-01,1.619005538678e+00,1.060755833563e+00,1.237604376378e+00,-1.208684709543e+00
117,115,1.006860753972e+00,-7.596884886609e-01,1.618191134689e+00,1.044836135196e+00,1.234285765121e+00,-1.172397095113e+00
117,116,1.006438994311e+00,-7.460083638747e-01,1.617368606310e+00,1.025750692661e+00,1.226233705899e+00,-1.133246169841e+00
117,117,1.006035792796e+00,-7.325405219988e-01,1.616556483106e+00,1.004417118674e+00,1.214468985553e+00,-1.092418657871e+00
117,118,1.005650939917e+00,-7.192883557039e-01,1.615773365030e+00,9.818795158723e-01,1.200224297111e+00,-1.051167973227e+00
117,119,1.005284174411e+00,-7.062549211734e-01,1.615037476048e+00,9.592273115935e-01,1.184846769455e+00,-1.010718875039e+00
117,120,1.004935187778e+00,-6.934441383206e-01,1.614366200304e+00,9.375214175000e-01,1.169702420583e+00,-9.721898031433e-01
117,121,1.004603628701e+00,-6.808653584645e-01,1.613775615657e+00,9.177348441416e-01,1.156090804838e+00,-9.365417884612e-01
117,122,1.004289107246e+00,-6.685486856109e-01,1.613280041679e+00,9.007108724369e-01,1.145169557374e+00,-9.045632838430e-01
117,123,1.003991198791e+00,-6.565882121995e-01,1.612891620472e+00,8.871376923362e-01,1.137875826783e+00,-8.769068381941e-01
117,124,1.003709455524e+00,-6.452392199828e-01,1.612619943133e+00,8.775310732009e-01,1.134815783604e+00,-8.541977948812e-01
117,125,1.003443587051e+00,-6.350744793640e-01,1.612471598929e+00,8.721796853374e-01,1.136061198182e+00,-8.371814169023e-01
117,126,1.003196075762e+00,-6.271056325644e-01,1.612447220652e+00,8.708313278719e-01,1.140631191630e+00,-8.266051762454e-01
117,127,1.002996559461e+00,-6.226291997698e-01,1.612510179920e+00,8.716309741873e-01,1.145187693471e+00,-8.221138618413e-01
118,0,1.002805488609e+00,-6.236464508548e-01,1.612747114231e+00,8.681135790335e-01,1.139683186980e+00,-8.199203631893e-01
118,1,1.002992280191e+00,-6.280521678732e-01,1.612804766888e+00,8.707539361911e-01,1.139768112624e+00,-8.276262485099e-01
118,2,1.003224008679e+00,-6.358934543111e-01,1.612984340561e+00,8.780458324812e-01,1.143124808066e+00,-8.438321591832e-01
118,3,1.003472924156e+00,-6.458920007002e-01,1.613279149262e+00,8.899054847087e-01,1.150451579880e+00,-8.671442345852e-01
118,4,1.003736702140e+00,-6.570502498000e-01,1.613681647427e+00,9.058844779589e-01,1.161781663035e+00,-8.961858225466e-01
118,5,1.004015614505e+00,-6.688032311294e-01,1.614181945267e+00,9.253422689820e-01,1.176586565974e+00,-9.298658677552e-01
118,6,1.004310080526e+00,-6.808989265711e-01,1.614767875959e+00,9.474558257678e-01,1.193883410311e+00,-9.672237155652e-01
118,7,1.004620497754e+00,-6.932442070910e-01,1.615425340172e+00,9.712330335311e-01,1.212379558250e+00,-1.007250832127e+00
118,8,1.004947231266e+00,-7.058090212564e-01,1.616138708210e+00,9.955454434118e-01,1.230601102491e+00,-1.048801385705e+00
118,9,1.005290609973e+00,-7.185837784615e-01,1.616891248852e+00,1.019182864233e+00,1.247006903009e+00,-1.090589040299e+00
118,10,1.005650922710e+00,-7.315642486098e-01,1.617665567565e+00,1.040929029285e+00,1.260103248096e+00,-1.131243200413e+00
118,11,1.006028414078e+00,-7.447470622907e-01,1.618444038881e+00,1.059652828066e+00,1.268563174123e+00,-1.169402555369e+00
118,12,1.006423280232e+00,-7.581285306469e-01,1.619209220002e+00,1.074404709698e+00,1.271341894762e+00,-1.203828179863e+00
118,13,1.006835664660e+00,-7.717043480896e-01,1.619944235421e+00,1.084504509881e+00,1.267772896802e+00,-1.233518532775e+00
118,14,1.007265654014e+00,-7.854694998306e-01,1.620633125267e+00,1.089606468015e+00,1.257628667703e+00,-1.257808109991e+00
118,15,1.007713274025e+00,-7.994182117997e-01,1.621261152871e+00,1.089730159467e+00,1.241134717985e+00,-1.276433458500e+00
118,16,1.008178485547e+00,-8.135439088553e-01,1.621815069568e+00,1.085251942184e+00,1.218933760154e+00,-1.289555715920e+00
118,17,1.008661180756e+00,-8.278391751368e-01,1.622283336780e+00,1.076858763898e+00,1.192006114394e+00,-1.297736812927e+00
118,18,1.009161179550e+00,-8.422957158506e-01,1.622656306920e+00,1.065472774635e+00,1.161559979047e+00,-1.301874838733e+00
118,19,1.009678226193e+00,-8.569043207629e-01,1.622926365597e+00,1.052159393725e+00,1.128909163282e+00,-1.303110553974e+00
118,20,1.010211986227e+00,-8.716548298581e-01,1.623088037958e+00,1.038032434234e+00,1.095355570728e+00,-1.302720119750e+00
118,21,1.010762043716e+00,-8.865361016736e-01,1.623138061914e+00,1.024167823619e+00,1.062089866348e+00,-1.302008491692e+00
118,22,1.011327898830e+00,-9.015359848533e-01,1.623075430465e+00,1.011533451972e+00,1.030117987276e+00,-1.302214440916e+00
118,23,1.011908965838e+00,-9.166412934818e-01,1.622901404578e+00,1.000938132227e+00,1.000215301414e+00,-1.304433300679e+00
118,24,1.012504571518e+00,-9.318377867786e-01,1.622619497050e+00,9.929987954930e-01,9.729056845337e-01,-1.309558836764e+00
118,25,1.013113954044e+00,-9.471101537382e-01,1.622235426804e+00,9.881226089372e-01,9.484602625654e-01,-1.318242228228e+00
118,26,1.013736262360e+00,-9.624420033024e-01,1.621757042077e+00,9.864998917159e-01,9.269100362570e-01,-1.330864551834e+00
118,27,1.014370556083e+00,-9.778158606397e-01,1.621194210199e+00,9.881042948017e-01,9.080675820015e-01,-1.347519367489e+00
118,28,1.015015805966e+00,-9.932131700878e-01,1.620558671190e+00,9.926982441776e-01,8.915548122129e-01,-1.368003597384e+00
118,29,1.015670894925e+00,-1.008614305283e+00,1.619863852347e+00,9.998435780459e-01,8.768356895979e-01,-1.391817255520e+00
118,30,1.016334619671e+00,-1.023998586957e+00,1.619124641430e+00,1.008919091989e+00,8.632542469311e-01,-1.418174990324e+00
118,31,1.017005692940e+00,-1.039344308827e+00,1.618357117037e+00,1.019147839114e+00,8.500788610228e-01,-1.446034094446e+00
118,32,1.017682746355e+00,-1.054628771934e+00,1.617578236320e+00,1.029637099074e+00,8.365532629799e-01,-1.474143907932e+00
118,33,1.018364333897e+00,-1.069828327735e+00,1.616805482305e+00,1.039432680593e+00,8.219532794739e-01,-1.501119884889e+00
118,34,1.019048936013e+00,-1.084918430157e+00,1.616056475601e+00,1.047586689517e+00,8.056461216857e-01,-1.525541901799e+00
118,35,1.019734964330e+00,-1.099873696961e+00,1.615348558132e+00,1.053234499590e+00,7.871467798886e-01,-1.546071152961e+00
118,36,1.020420766982e+00,-1.114667981398e+00,1.614698359417e+00,1.055673227170e+00,7.661645238538e-01,-1.561574370555e+00
118,37,1.021104634527e+00,-1.129274458082e+00,1.614121358608e+00,1.054431599348e+00,7.426323797768e-01,-1.571239766841e+00
118,38,1.021784806422e+00,-1.143665736236e+00,1.613631457704e+00,1.049320698807e+00,7.167141376744e-01,-1.574667660898e+00
118,39,1.022459478052e+00,-1.157814035113e+00,1.613240582725e+00,1.040457165672e+00,6.887867564711e-01,-1.571921209984e+00
118,40,1.023126808259e+00,-1.171691484172e+00,1.612958330012e+00,1.028254762008e+00,6.594002202120e-01,-1.563528828261e+00
118,41,1.023784927349e+00,-1.185270577761e+00,1.612791673927e+00,1.013385709294e+00,6.292209227432e-01,-1.550438257472e+00
118,42,1.024431945498e+00,-1.198524553516e+00,1.612744750152e+00,9.967184013177e-01,5.989676588698e-01,-1.533930508942e+00
118,43,1.025065961458e+00,-1.211426932022e+00,1.612818725502e+00,9.792415788615e-01,5.693506266998e-01,-1.515507795632e+00
118,44,1.025685071481e+00,-1.223949475057e+00,1.613011760966e+00,9.619860278288e-01,5.410222158698e-01,-1.496772160115e+00
118,45,1.026287378586e+00,-1.236059980892e+00,1.613319069912e+00,9.459533561883e-01,5.145422062925e-01,-1.479311185937e+00
118,46,1.026871002373e+00,-1.247723951608e+00,1.613733068414e+00,9.320581591431e-01,4.903531794940e-01,-1.464603545445e+00
118,47,1.027434089029e+00,-1.258910010551e+00,1.614243609987e+00,9.210859935579e-01,4.687655792458e-01,-1.453948583899e+00
118,48,1.027974820845e+00,-1.269591572007e+00,1.614838292973e+00,9.136660950091e-01,4.499601269140e-01,-1.448415607058e+00
118,49,1.028491425703e+00,-1.279744641166e+00,1.615502825837e+00,9.102553886830e-01,4.340030431451e-01,-1.448809046958e+00
118,50,1.028982186665e+00,-1.289345779259e+00,1.616221433746e+00,9.111293487960e-01,4.208641233137e-01,-1.455645262281e+00
118,51,1.029445451494e+00,-1.298371652199e+00,1.616977289298e+00,9.163755812605e-01,4.104327243871e-01,-1.469135209090e+00
118,52,1.029879641929e+00,-1.306799419875e+00,1.617752950799e+00,9.258873677442e-01,4.025309269452e-01,-1.489168235016e+00
118,53,1.030283262630e+00,-1.314607203429e+00,1.618530793131e+00,9.393564626691e-01,3.969242419861e-01,-1.515295587742e+00
118,54,1.030654909747e+00,-1.321774399450e+00,1.619293418562e+00,9.562668002905e-01,3.933304854681e-01,-1.546716326695e+00
118,55,1.030993279044e+00,-1.328281870538e+00,1.620024037614e+00,9.758930346882e-01,3.914278480079e-01,-1.582272168535e+00
118,56,1.031297173519e+00,-1.334112074459e+00,1.620706813008e+00,9.973095213466e-01,3.908635689856e-01,-1.620460630819e+00
118,57,1.031565510454e+00,-1.339249166308e+00,1.621327162494e+00,1.019415910792e+00,3.912646960091e-01,-1.659476802981e+00
118,58,1.031797327839e+00,-1.343679086403e+00,1.621872018831e+00,1.040984447967e+00,3.922520627581e-01,-1.697292294081e+00
118,59,1.031991790121e+00,-1.347389637356e+00,1.622330047151e+00,1.060731069899e+00,3.934578746641e-01,-1.731774869679e+00
118,60,1.032148193217e+00,-1.350370550835e+00,1.622691821393e+00,1.077407663141e+00,3.945462743167e-01,-1.760844299534e+00
118,61,1.032265968790e+00,-1.352613543788e+00,1.622949962346e+00,1.089907234328e+00,3.952351812220e-01,-1.782650427480e+00
118,62,1.032344688188e+00,-1.354112363845e+00,1.623099240147e+00,1.097368723453e+00,3.953168447089e-01,-1.795750927644e+00
118,63,1.032384072679e+00,-1.354862823604e+00,1.623136643942e+00,1.099265448651e+00,3.946741938079e-01,-1.799261534299e+00
118,64,1.032384072679e+00,-1.354862823604e+00,1.623061420862e+00,1.095462022788e+00,3.932904051974e-01,-1.792953045785e+00
118,65,1.032344688188e+00,-1.354112363845e+00,1.622875085638e+00,1.086229318645e+00,3.912499378868e-01,-1.777276754848e+00
118,66,1.032265968790e+00,-1.352613543788e+00,1.622581401202e+00,1.072214663444e+00,3.887309915393e-01,-1.753314232047e+00
118,67,1.032148193217e+00,-1.350370550835e+00,1.622186329584e+00,1.054372846135e+00,3.859906540346e-01,-1.722660907158e+00
118,68,1.031991790121e+00,-1.347389637356e+00,1.621697951486e+00,1.033870350835e+00,3.833449874776e-01,-1.687263766923e+00
118,69,1.031797327839e+00,-1.343679086403e+00,1.621126352143e+00,1.011978707942e+00,3.811471301351e-01,-1.649240751828e+00
118,70,1.031565510454e+00,-1.339249166308e+00,1.620483470689e+00,9.899724038963e-01,3.797661841203e-01,-1.610707992651e+00
118,71,1.031297173519e+00,-1.334112074459e+00,1.619782910206e+00,9.690431022178e-01,3.795689489592e-01,-1.573634862072e+00
118,72,1.030993279044e+00,-1.328281870538e+00,1.619039706158e+00,9.502365191525e-01,3.809055144668e-01,-1.539737648840e+00
118,73,1.030654909747e+00,-1.321774399450e+00,1.618270051940e+00,9.344128467704e-01,3.840986466646e-01,-1.510413430453e+00
118,74,1.030283262630e+00,-1.314607203429e+00,1.617490981916e+00,9.222274064145e-01,3.894360237585e-01,-1.486708611085e+00
118,75,1.029879641929e+00,-1.306799419875e+00,1.616720014450e+00,9.141258686543e-01,3.971638461067e-01,-1.469312651843e+00
118,76,1.029445451494e+00,-1.298371652199e+00,1.615974760053e+00,9.103478985137e-01,4.074802082488e-01,-1.458566740358e+00
118,77,1.028982186665e+00,-1.289345779259e+00,1.615272502575e+00,9.109340866106e-01,4.205268800645e-01,-1.454478837036e+00
118,78,1.028491425703e+00,-1.279744641166e+00,1.614629764312e+00,9.157329661252e-01,4.363787531667e-01,-1.456739752115e+00
118,79,1.027974820845e+00,-1.269591572007e+00,1.614061868493e+00,9.244072644349e-01,4.550310256972e-01,-1.464738762155e+00
118,80,1.027434089029e+00,-1.258910010551e+00,1.613582514778e+00,9.364408424342e-01,4.763848992377e-01,-1.477581077417e+00
118,81,1.026871002373e+00,-1.247723951608e+00,1.613203384643e+00,9.511496371830e-01,5.002329045756e-01,-1.494112644168e+00
118,82,1.026287378586e+00,-1.236059980892e+00,1.612933793772e+00,9.677009734250e-01,5.262459103636e-01,-1.512959388432e+00
118,83,1.025685071481e+00,-1.223949475057e+00,1.612780407589e+00,9.851455102178e-01,5.539676727602e-01,-1.532586584930e+00
118,84,1.025065961458e+00,-1.211426932022e+00,1.612747033772e+00,1.002464619518e+00,5.828270581974e-01,-1.551379604732e+00
118,85,1.024431945498e+00,-1.198524553516e+00,1.612834502270e+00,1.018633187615e+00,6.121711905338e-01,-1.567744187770e+00
118,86,1.023784927349e+00,-1.185270577761e+00,1.613040639010e+00,1.032694108668e+00,6.413086763325e-01,-1.580223210474e+00
118,87,1.023126808259e+00,-1.171691484172e+00,1.613360334668e+00,1.043836940527e+00,6.695596105919e-01,-1.587618143445e+00
118,88,1.022459478052e+00,-1.157814035113e+00,1.613785704922e+00,1.051470418406e+00,6.963127814672e-01,-1.589096799100e+00
118,89,1.021784806422e+00,-1.143665736236e+00,1.614306333984e+00,1.055277797178e+00,7.210844516769e-01,-1.584269525527e+00
118,90,1.021104634527e+00,-1.129274458082e+00,1.614909589255e+00,1.055245851006e+00,7.435687871173e-01,-1.573220989975e+00
118,91,1.020420766982e+00,-1.114667981398e+00,1.615580992095e+00,1.051662544429e+00,7.636709467969e-01,-1.556492033927e+00
118,92,1.019734964330e+00,-1.099873696961e+00,1.616304627968e+00,1.045083858639e+00,7.815175857439e-01,-1.535014594128e+00
118,93,1.019048936013e+00,-1.084918430157e+00,1.617063578812e+00,1.036275519326e+00,7.974439169112e-01,-1.510010508134e+00
118,94,1.018364333897e+00,-1.069828327735e+00,1.617840361198e+00,1.026139030872e+00,8.119604302269e-01,-1.482870107091e+00
118,95,1.017682746355e+00,-1.054628771934e+00,1.618617355531e+00,1.015632665695e+00,8.257051122446e-01,-1.455027689006e+00
118,96,1.017005692940e+00,-1.039344308827e+00,1.619377213940e+00,1.005696889470e+00,8.393880800682e-01,-1.427848447836e+00
118,97,1.016334619671e+00,-1.023998586957e+00,1.620103237302e+00,9.971908248131e-01,8.537349574503e-01,-1.402536470947e+00
118,98,1.015670894925e+00,-1.008614305283e+00,1.620779714735e+00,9.908428217712e-01,8.694335658876e-01,-1.380067729777e+00
118,99,1.015015805966e+00,-9.932131700878e-01,1.621392221678e+00,9.872150254893e-01,8.870863114635e-01,-1.361147120344e+00
118,100,1.014370556083e+00,-9.778158606397e-01,1.621927875039e+00,9.866797042237e-01,9.071687334572e-01,-1.346185528636e+00
118,101,1.013736262360e+00,-9.624420033024e-01,1.622375545876e+00,9.894043072169e-01,9.299935542049e-01,-1.335291890595e+00
118,102,1.013113954044e+00,-9.471101537382e-01,1.622726031388e+00,9.953426856813e-01,9.556794659722e-01,-1.328276026333e+00
118,103,1.012504571518e+00,-9.318377867786e-01,1.622972188828e+00,1.004231313811e+00,9.841247777221e-01,-1.324660056604e+00
118,104,1.011908965838e+00,-9.166412934818e-01,1.623109034194e+00,1.015591238652e+00,1.014987664215e+00,-1.323698714775e+00
118,105,1.011327898830e+00,-9.015359848533e-01,1.623133808358e+00,1.028738347173e+00,1.047676662653e+00,-1.324411083360e+00
118,106,1.010762043716e+00,-8.865361016736e-01,1.623046012701e+00,1.042805814281e+00,1.081356641264e+00,-1.325627495453e+00
118,107,1.010211986227e+00,-8.716548298581e-01,1.622847415476e+00,1.056782757432e+00,1.114976021215e+00,-1.326054967622e+00
118,108,1.009678226193e+00,-8.569043207629e-01,1.622542029132e+00,1.069571772995e+00,1.147319919442e+00,-1.324362264421e+00
118,109,1.009161179550e+00,-8.422957158506e-01,1.622136057802e+00,1.080065066664e+00,1.177090728445e+00,-1.319281681455e+00
118,110,1.008661180756e+00,-8.278391751368e-01,1.621637813218e+00,1.087234688231e+00,1.203012643260e+00,-1.309719618653e+00
118,111,1.008178485547e+00,-8.135439088553e-01,1.621057596633e+00,1.090227861063e+00,1.223950698474e+00,-1.294863323027e+00
118,112,1.007713274025e+00,-7.994182117997e-01,1.620407543909e+00,1.088454890745e+00,1.239029562256e+00,-1.274268430667e+00
118,113,1.007265654014e+00,-7.854694998306e-01,1.619701431005e+00,1.081656000884e+00,1.247734473693e+00,-1.247912504247e+00
118,114,1.006835664660e+00,-7.717043480896e-01,1.618954437639e+00,1.069935517913e+00,1.249977705691e+00,-1.216204155661e+00
118,115,1.006423280232e+00,-7.581285306469e-01,1.618182868020e+00,1.053756984984e+00,1.246119099082e+00,-1.179944822963e+00
118,116,1.006028414078e+00,-7.447470622907e-01,1.617403829230e+00,1.033899825628e+00,1.236937454075e+00,-1.140248943949e+00
118,117,1.005650922710e+00,-7.315642486098e-01,1.616634870041e+00,1.011385180093e+00,1.223558664921e+00,-1.098435721112e+00
118,118,1.005290609973e+00,-7.185837784615e-01,1.615893585589e+00,9.873835598428e-01,1.207353881818e+00,-1.055909881570e+00
118,119,1.004947231266e+00,-7.058090212564e-01,1.615197196174e+00,9.631187671033e-01,1.189824688708e+00,-1.014048971464e+00
118,120,1.004620497754e+00,-6.932442070910e-01,1.614562111355e+00,9.397809633052e-01,1.172491408625e+00,-9.741115634641e-01
118,121,1.004310080526e+00,-6.808989265711e-01,1.614003493087e+00,9.184577178645e-01,1.156795216622e+00,-9.371767443167e-01
118,122,1.004015614505e+00,-6.688032311294e-01,1.613534833707e+00,9.000867300177e-01,1.144014959977e+00,-9.041242644171e-01
118,123,1.003736702140e+00,-6.570502498000e-01,1.613167565556e+00,8.854286979775e-01,1.135185708673e+00,-8.756699907041e-01
118,124,1.003472924156e+00,-6.458920007002e-01,1.612910713754e+00,8.750504380912e-01,1.130988929317e+00,-8.524744079532e-01
118,125,1.003224008679e+00,-6.358934543111e-01,1.612770475251e+00,8.692683084330e-01,1.131547328554e+00,-8.352858924361e-01
118,126,1.002992280191e+00,-6.280521678732e-01,1.612747429626e+00,8.678115490120e-01,1.135876309390e+00,-8.248002714755e-01
118,127,1.002805488609e+00,-6.236464508548e-01,1.612806946733e+00,8.686760437928e-01,1.140463915406e+00,-8.204820413312e-01
119,0,1.002623398177e+00,-6.244144855426e-01,1.613167311123e+00,8.700476476133e-01,1.141680911071e+00,-8.226890067275e-01
119,1,1.002798063164e+00,-6.287490212994e-01,1.613220308715e+00,8.727603995607e-01,1.141889155585e+00,-8.303823248166e-01
