x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
109,107,1.017715295658e+00,-9.050324867013e-01,1.623507710917e+00,1.037467680384e+00,1.058777571190e+00,-1.348104975147e+00
109,108,1.016789236442e+00,-8.861499891004e-01,1.623158293296e+00,1.015786523535e+00,1.060194379984e+00,-1.298660775275e+00
109,109,1.015892180821e+00,-8.675854436363e-01,1.622694243305e+00,9.950377409973e-01,1.060734518737e+00,-1.251172881088e+00
109,110,1.015024708805e+00,-8.493474072700e-01,1.622125428237e+00,9.761656496625e-01,1.061548458589e+00,-1.206806080856e+00
109,111,1.014187263798e+00,-8.314428811891e-01,1.621464013313e+00,9.599335104258e-01,1.063663537420e+00,-1.166419720282e+00
109,112,1.013380157958e+00,-8.138774156976e-01,1.620724241696e+00,9.469048819467e-01,1.067936362536e+00,-1.130564969587e+00
109,113,1.012603578021e+00,-7.966552144947e-01,1.619922168420e+00,9.374385176179e-01,1.075021314738e+00,-1.099501058246e+00
109,114,1.011857591553e+00,-7.797792373845e-01,1.619075349568e+00,9.316918717876e-01,1.085351402638e+00,-1.073222408453e+00
109,115,1.011142153546e+00,-7.632513006179e-01,1.618202489259e+00,9.296292271296e-01,1.099127756597e+00,-1.051490520051e+00
109,116,1.010457113288e+00,-7.470721743045e-01,1.617323048622e+00,9.310321366388e-01,1.116315285720e+00,-1.033867048194e+00
109,117,1.009802221452e+00,-7.312416772292e-01,1.616456822730e+00,9.355117987304e-01,1.136643929193e+00,-1.019747064569e+00
109,118,1.009177137335e+00,-7.157587749056e-01,1.615623493487e+00,9.425247159426e-01,1.159616950045e+00,-1.008393489700e+00
109,119,1.008581436190e+00,-7.006217206531e-01,1.614842168456e+00,9.513941563104e-01,1.184529269818e+00,-9.989748179865e-01
109,120,1.008014616575e+00,-6.858284675307e-01,1.614130917430e+00,9.613402431611e-01,1.210499301325e+00,-9.906085103249e-01
109,121,1.007476107652e+00,-6.713784789187e-01,1.613506320079e+00,9.715207551477e-01,1.236516186472e+00,-9.824125224006e-01
109,122,1.006965276276e+00,-6.572806578738e-01,1.612983038929e+00,9.810829244740e-01,1.261498794754e+00,-9.735702369132e-01
109,123,1.006481433596e+00,-6.435833754612e-01,1.612573432201e+00,9.892240256147e-01,1.284349179718e+00,-9.634269873625e-01
109,124,1.006023845111e+00,-6.304666650553e-01,1.612287218375e+00,9.952570836487e-01,1.303959992880e+00,-9.516687573252e-01
109,125,1.005591871030e+00,-6.184535702536e-01,1.612131134121e+00,9.986904674044e-01,1.319141121515e+00,-9.386704644856e-01
109,126,1.005187683367e+00,-6.087055058610e-01,1.612106913826e+00,9.994364868701e-01,1.328666476379e+00,-9.260722491152e-01
109,127,1.004850757397e+00,-6.030346539785e-01,1.612182700077e+00,9.986208128581e-01,1.332423959622e+00,-9.175085955811e-01
110,0,1.004585971207e+00,-6.061669014972e-01,1.610972383900e+00,9.815640133744e-01,1.305509301597e+00,-9.050163323933e-01
110,1,1.004904501281e+00,-6.117685259043e-01,1.611048937861e+00,9.805200264820e-01,1.299509807830e+00,-9.116770206900e-01
110,2,1.005286625232e+00,-6.213947884291e-01,1.611287748709e+00,9.775176302539e-01,1.287401686103e+00,-9.218011990396e-01
110,3,1.005695018984e+00,-6.332522787647e-01,1.611679795042e+00,9.728131302357e-01,1.271063568826e+00,-9.330976852012e-01
110,4,1.006127628732e+00,-6.461913228776e-01,1.612215401525e+00,9.668480362078e-01,1.252119068603e+00,-9.443631868881e-01
110,5,1.006585059427e+00,-6.596937748853e-01,1.612881741230e+00,9.601803561766e-01,1.231776248930e+00,-9.553833383821e-01
110,6,1.007068005519e+00,-6.735808207482e-01,1.613662968804e+00,9.534426225914e-01,1.211007571641e+00,-9.665041306308e-01
110,7,1.007577118268e+00,-6.878038865496e-01,1.614540646811e+00,9.472955334770e-01,1.190669190209e+00,-9.783141949203e-01
110,8,1.008112996260e+00,-7.023534285498e-01,1.615494240686e+00,9.423832623141e-01,1.171523705309e+00,-9.914832936206e-01
110,9,1.008676179171e+00,-7.172292272723e-01,1.616501653928e+00,9.392941852111e-01,1.154217464293e+00,-1.006682603106e+00
110,10,1.009267141070e+00,-7.324325458212e-01,1.617539784518e+00,9.385284957573e-01,1.139249250135e+00,-1.024535750450e+00
110,11,1.009886283521e+00,-7.479643424353e-01,1.618585084803e+00,9.404726050675e-01,1.126944498369e+00,-1.045580575330e+00
110,12,1.010533928629e+00,-7.638248674378e-01,1.619614108951e+00,9.453792528741e-01,1.117437921230e+00,-1.070235276823e+00
110,13,1.011210312112e+00,-7.800135288225e-01,1.620604034468e+00,9.533519721346e-01,1.110663876500e+00,-1.098766784788e+00
110,14,1.011915576459e+00,-7.965288011061e-01,1.621533146981e+00,9.643329344827e-01,1.106353540185e+00,-1.131260641572e+00
110,15,1.012649764226e+00,-8.133681381048e-01,1.622381280306e+00,9.780941150074e-01,1.104038860615e+00,-1.167592918066e+00
110,16,1.013412811541e+00,-8.305278838868e-01,1.623130206421e+00,9.942329182436e-01,1.103064500348e+00,-1.207406246284e+00
110,17,1.014204541867e+00,-8.480031815726e-01,1.623763972285e+00,1.012174599711e+00,1.102609975879e+00,-1.250093769040e+00
110,18,1.015024660097e+00,-8.657878805330e-01,1.624269182276e+00,1.031184647480e+00,1.101724546419e+00,-1.294796264937e+00
110,19,1.015872747038e+00,-8.838744427507e-01,1.624635226379e+00,1.050394395883e+00,1.099376738774e+00,-1.340418359962e+00
110,20,1.016748254354e+00,-9.022538492520e-01,1.624854455061e+00,1.068842235909e+00,1.094518563658e+00,-1.385669039370e+00
110,21,1.017650500031e+00,-9.209155076467e-01,1.624922302114e+00,1.085530752135e+00,1.086161613154e+00,-1.429129254502e+00
110,22,1.018578664418e+00,-9.398471619465e-01,1.624837356692e+00,1.099497141770e+00,1.073458838783e+00,-1.469345299172e+00
110,23,1.019531786927e+00,-9.590348059565e-01,1.624601385367e+00,1.109890907698e+00,1.055782751736e+00,-1.504941390423e+00
110,24,1.020508763430e+00,-9.784626016577e-01,1.624219304492e+00,1.116049917778e+00,1.032789080583e+00,-1.534739679235e+00
110,25,1.021508344418e+00,-9.981128041041e-01,1.623699102527e+00,1.117564429367e+00,1.004455418658e+00,-1.557872221876e+00
110,26,1.022529133987e+00,-1.017965694448e+00,1.623051711423e+00,1.114319296742e+00,9.710874105959e-01,-1.573868614249e+00
110,27,1.023569589669e+00,-1.037999522778e+00,1.622290825834e+00,1.106507464437e+00,9.332901136887e-01,-1.582705711958e+00
110,28,1.024628023189e+00,-1.058190462497e+00,1.621432668885e+00,1.094612456958e+00,8.919081500101e-01,-1.584811770484e+00
110,29,1.025702602155e+00,-1.078512577965e+00,1.620495703620e+00,1.079362782253e+00,8.479435970819e-01,-1.581025055183e+00
110,30,1.026791352726e+00,-1.098937807117e+00,1.619500290139e+00,1.061665637905e+00,8.024638730478e-01,-1.572514506188e+00
110,31,1.027892163281e+00,-1.119435960689e+00,1.618468289813e+00,1.042529959649e+00,7.565124290658e-01,-1.560675506216e+00
110,32,1.029002789101e+00,-1.139974739558e+00,1.617422619895e+00,1.022989197568e+00,7.110329975777e-01,-1.547016026412e+00
110,33,1.030120858077e+00,-1.160519771555e+00,1.616386764167e+00,1.004032463507e+00,6.668143166743e-01,-1.533047297512e+00
110,34,1.031243877436e+00,-1.181034668888e+00,1.615384247928e+00,9.865496155158e-01,6.244578581518e-01,-1.520189491625e+00
110,35,1.032369241488e+00,-1.201481107056e+00,1.614438088428e+00,9.712923929767e-01,5.843672379099e-01,-1.509698048055e+00
110,36,1.033494240356e+00,-1.221818925842e+00,1.613570234535e+00,9.588507371717e-01,5.467553886147e-01,-1.502611598333e+00
110,37,1.034616069685e+00,-1.242006252612e+00,1.612801011794e+00,9.496414560897e-01,5.116644333062e-01,-1.499718941850e+00
110,38,1.035731841266e+00,-1.261999647817e+00,1.612148590754e+00,9.439055854352e-01,4.789933097601e-01,-1.501540672567e+00
110,39,1.036838594557e+00,-1.281754272169e+00,1.611628497333e+00,9.417110358670e-01,4.485291228403e-01,-1.508320857936e+00
110,40,1.037933309016e+00,-1.301224074596e+00,1.611253183815e+00,9.429581079408e-01,4.199794608516e-01,-1.520025293335e+00
110,41,1.039012917200e+00,-1.320361999655e+00,1.611031677738e+00,9.473868513196e-01,3.930040949292e-01,-1.536344803288e+00
110,42,1.040074318555e+00,-1.339120212744e+00,1.610969323459e+00,9.545867011793e-01,3.672453181427e-01,-1.556704286600e+00
110,43,1.041114393806e+00,-1.357450341052e+00,1.611067627618e+00,9.640100319637e-01,3.423565514792e-01,-1.580280164041e+00
110,44,1.042130019859e+00,-1.375303727931e+00,1.611324215371e+00,9.749919552717e-01,3.180287598518e-01,-1.606030077658e+00
110,45,1.043118085132e+00,-1.392631698077e+00,1.611732899340e+00,9.867786393173e-01,2.940138090167e-01,-1.632738684147e+00
110,46,1.044075505196e+00,-1.409385830715e+00,1.612283858204e+00,9.985655263835e-01,2.701433675242e-01,-1.659081922533e+00
110,47,1.044999238621e+00,-1.425518237879e+00,1.612963917029e+00,1.009545120544e+00,2.463415779390e-01,-1.683709250015e+00
110,48,1.045886302928e+00,-1.440981844772e+00,1.613756917238e+00,1.018961779344e+00,2.226297360550e-01,-1.705339456834e+00
110,49,1.046733790514e+00,-1.455730669243e+00,1.614644160767e+00,1.026168661725e+00,1.991217807971e-01,-1.722861630013e+00
110,50,1.047538884442e+00,-1.469720097472e+00,1.615604910775e+00,1.030680288119e+00,1.760105012438e-01,-1.735429740871e+00
110,51,1.048298873976e+00,-1.482907153084e+00,1.616616930141e+00,1.032213645088e+00,1.535458053991e-01,-1.742538244230e+00
110,52,1.049011169738e+00,-1.495250757139e+00,1.617657039127e+00,1.030711748661e+00,1.320078070574e-01,-1.744067631620e+00
110,53,1.049673318372e+00,-1.506711976640e+00,1.618701674618e+00,1.026345982775e+00,1.116784671685e-01,-1.740292981094e+00
110,54,1.050283016598e+00,-1.517254259487e+00,1.619727435300e+00,1.019496827048e+00,9.281577025240e-02,-1.731854309421e+00
110,55,1.050838124548e+00,-1.526843654094e+00,1.620711599534e+00,1.010715966308e+00,7.563383754256e-02,-1.719693536958e+00
110,56,1.051336678261e+00,-1.535449012146e+00,1.621632605485e+00,1.000675397630e+00,6.029113942457e-02,-1.704967634066e+00
110,57,1.051776901263e+00,-1.543042173295e+00,1.622470485785e+00,9.901104412166e-01,4.688741645294e-02,-1.688949973477e+00
110,58,1.052157215101e+00,-1.549598130807e+00,1.623207251670e+00,9.797633664745e-01,3.546844801850e-02,-1.672931750270e+00
110,59,1.052476248777e+00,-1.555095177465e+00,1.623827223729e+00,9.703329353544e-01,2.603673329439e-02,-1.658132989721e+00
110,60,1.052732846980e+00,-1.559515031186e+00,1.624317308240e+00,9.624330896449e-01,1.856561582608e-02,-1.645629089335e+00
110,61,1.052926077078e+00,-1.562842940018e+00,1.624667219321e+00,9.565618826421e-01,1.301436236300e-02,-1.636295117257e+00
110,62,1.053055235217e+00,-1.565067766280e+00,1.624869647905e+00,9.530800767029e-01,9.342050245210e-03,-1.630767106397e+00
110,63,1.053119859847e+00,-1.566182049738e+00,1.624920378839e+00,9.521978777010e-01,7.518638837653e-03,-1.629417866245e+00
110,64,1.053119859847e+00,-1.566182049738e+00,1.624818357276e+00,9.539681072525e-01,7.532143787406e-03,-1.632344620261e+00
110,65,1.053055235217e+00,-1.565067766280e+00,1.624565705165e+00,9.582845939374e-01,9.391307665469e-03,-1.639365580886e+00
110,66,1.052926077078e+00,-1.562842940018e+00,1.624167688034e+00,9.648854508143e-01,1.312357114476e-02,-1.650025931827e+00
110,67,1.052732846980e+00,-1.559515031186e+00,1.623632631652e+00,9.733618971835e-01,1.876852114239e-02,-1.663614320422e+00
110,68,1.052476248777e+00,-1.555095177465e+00,1.622971787636e+00,9.831740640220e-01,2.636739878552e-02,-1.679191213624e+00
110,69,1.052157215101e+00,-1.549598130807e+00,1.622199146731e+00,9.936755070781e-01,3.594974117973e-02,-1.695632788956e+00
110,70,1.051776901263e+00,-1.543042173295e+00,1.621331198518e+00,1.004147725844e+00,4.751877171708e-02,-1.711692268474e+00
110,71,1.051336678261e+00,-1.535449012146e+00,1.620386636755e+00,1.013844774567e+00,6.103766638915e-02,-1.726078602024e+00
110,72,1.050838124548e+00,-1.526843654094e+00,1.619386010480e+00,1.022046178929e+00,7.641914453639e-02,-1.737549134475e+00
110,73,1.050283016598e+00,-1.517254259487e+00,1.618351322461e+00,1.028114198412e+00,9.352077994868e-02,-1.745009122201e+00
110,74,1.049673318372e+00,-1.506711976640e+00,1.617305578550e+00,1.031549553324e+00,1.121478679400e-01,-1.747607684533e+00
110,75,1.049011169738e+00,-1.495250757139e+00,1.616272293872e+00,1.032038682917e+00,1.320646067136e-01,-1.744818060281e+00
110,76,1.048298873976e+00,-1.482907153084e+00,1.615274964452e+00,1.029485894572e+00,1.530129191882e-01,-1.736490702913e+00
110,77,1.047538884442e+00,-1.469720097472e+00,1.614336515711e+00,1.024025542650e+00,1.747367705718e-01,-1.722871001055e+00
110,78,1.046733790514e+00,-1.455730669243e+00,1.613478741895e+00,1.016012335014e+00,1.970087076600e-01,-1.704578684698e+00
110,79,1.045886302928e+00,-1.440981844772e+00,1.612721752826e+00,1.005991314866e+00,2.196548695149e-01,-1.682552036880e+00
110,80,1.044999238621e+00,-1.425518237879e+00,1.612083446003e+00,9.946521435278e-01,2.425750190246e-01,-1.657965361639e+00
110,81,1.044075505196e+00,-1.409385830715e+00,1.611579022853e+00,9.827742725533e-01,2.657551070681e-01,-1.632131478920e+00
110,82,1.043118085132e+00,-1.392631698077e+00,1.611220567633e+00,9.711700557168e-01,2.892712005849e-01,-1.606401689037e+00
110,83,1.042130019859e+00,-1.375303727931e+00,1.611016706032e+00,9.606318793502e-01,3.132849041025e-01,-1.582073832252e+00
110,84,1.041114393806e+00,-1.357450341052e+00,1.610972357895e+00,9.518874244154e-01,3.380313629166e-01,-1.560315569639e+00
110,85,1.040074318555e+00,-1.339120212744e+00,1.611088594855e+00,9.455648404915e-01,3.638013916584e-01,-1.542105938150e+00
110,86,1.039012917200e+00,-1.320361999655e+00,1.611362609190e+00,9.421675083996e-01,3.909192415878e-01,-1.528194624605e+00
110,87,1.037933309016e+00,-1.301224074596e+00,1.611787795315e+00,9.420566158475e-01,4.197171650975e-01,-1.519075970290e+00
110,88,1.036838594557e+00,-1.281754272169e+00,1.612353940250e+00,9.454391600395e-01,4.505074931929e-01,-1.514973753179e+00
110,89,1.035731841266e+00,-1.261999647817e+00,1.613047514678e+00,9.523592084331e-01,4.835526518262e-01,-1.515833226164e+00
110,90,1.034616069685e+00,-1.242006252612e+00,1.613852052042e+00,9.626911379699e-01,5.190335959253e-01,-1.521318396583e+00
110,91,1.033494240356e+00,-1.221818925842e+00,1.614748599956e+00,9.761348965002e-01,5.570176378458e-01,-1.530814657765e+00
110,92,1.032369241488e+00,-1.201481107056e+00,1.615716226087e+00,9.922148022981e-01,5.974275766380e-01,-1.543439104373e+00
110,93,1.031243877436e+00,-1.181034668888e+00,1.616732559722e+00,1.010284696311e+00,6.400152451142e-01,-1.558062625686e+00
110,94,1.030120858077e+00,-1.160519771555e+00,1.617774350444e+00,1.029543037850e+00,6.843437835126e-01,-1.573348624420e+00
110,95,1.029002789101e+00,-1.139974739558e+00,1.618818026545e+00,1.049061447897e+00,7.297836931945e-01,-1.587812482729e+00
110,96,1.027892163281e+00,-1.119435960689e+00,1.619840237744e+00,1.067829006016e+00,7.755275404013e-01,-1.599903438725e+00
110,97,1.026791352726e+00,-1.098937807117e+00,1.620818369301e+00,1.084812257650e+00,8.206266792589e-01,-1.608106483845e+00
110,98,1.025702602155e+00,-1.078512577965e+00,1.621731017383e+00,1.099027673163e+00,8.640504352561e-01,-1.611056904944e+00
110,99,1.024628023189e+00,-1.058190462497e+00,1.622558418270e+00,1.109619867790e+00,9.047641696612e-01,-1.607655346097e+00
110,100,1.023569589669e+00,-1.037999522778e+00,1.623282826612e+00,1.115936158939e+00,9.418183530715e-01,-1.597168195795e+00
110,101,1.022529133987e+00,-1.017965694448e+00,1.623888840102e+00,1.117586934343e+00,9.744373648769e-01,-1.579297979149e+00
110,102,1.021508344418e+00,-9.981128041041e-01,1.624363669707e+00,1.114482434906e+00,1.002095335605e+00,-1.554211822658e+00
110,103,1.020508763430e+00,-9.784626016577e-01,1.624697355799e+00,1.106839907848e+00,1.024567635393e+00,-1.522522491437e+00
110,104,1.019531786927e+00,-9.590348059565e-01,1.624882931250e+00,1.095159947369e+00,1.041950478964e+00,-1.485224493378e+00
110,105,1.018578664418e+00,-9.398471619465e-01,1.624916532792e+00,1.080175993268e+00,1.054646642908e+00,-1.443595255875e+00
110,106,1.017650500031e+00,-9.209155076467e-01,1.624797461786e+00,1.062785088447e+00,1.063321031096e+00,-1.399076503959e+00
110,107,1.016748254354e+00,-9.022538492520e-01,1.624528195143e+00,1.043970145003e+00,1.068834323540e+00,-1.353152591032e+00
110,108,1.015872747038e+00,-8.838744427507e-01,1.624114346515e+00,1.024723827160e+00,1.072165230689e+00,-1.307240647761e+00
110,109,1.015024660097e+00,-8.657878805330e-01,1.623564577296e+00,1.005982095240e+00,1.074331726342e+00,-1.262602990097e+00
110,110,1.014204541867e+00,-8.480031815726e-01,1.622890456424e+00,9.885722923808e-01,1.076319533200e+00,-1.220286748155e+00
110,111,1.013412811541e+00,-8.305278838868e-01,1.622106267715e+00,9.731773399291e-01,1.079022995435e+00,-1.181090592763e+00
110,112,1.012649764226e+00,-8.133681381048e-01,1.621228763504e+00,9.603149058973e-01,1.083200266109e+00,-1.145554748726e+00
110,113,1.011915576459e+00,-7.965288011061e-01,1.620276863877e+00,9.503287513913e-01,1.089442213221e+00,-1.113968593509e+00
110,114,1.011210312112e+00,-7.800135288225e-01,1.619271301760e+00,9.433889178146e-01,1.098152996916e+00,-1.086389917918e+00
110,115,1.010533928629e+00,-7.638248674378e-01,1.618234215649e+00,9.394978063406e-01,1.109539931809e+00,-1.062670913082e+00
110,116,1.009886283521e+00,-7.479643424353e-01,1.617188693784e+00,9.385001940577e-01,1.123610806015e+00,-1.042487571217e+00
110,117,1.009267141070e+00,-7.324325458212e-01,1.616158275977e+00,9.400964646779e-01,1.140177920978e+00,-1.025370911394e+00
110,118,1.008676179171e+00,-7.172292272723e-01,1.615166422038e+00,9.438594676020e-01,1.158869326879e+00,-1.010739853392e+00
110,119,1.008112996260e+00,-7.023534285498e-01,1.614235958496e+00,9.492561754139e-01,1.179148631294e+00,-9.979364167582e-01
110,120,1.007577118268e+00,-6.878038865496e-01,1.613388518005e+00,9.556754804669e-01,1.200344892133e+00,-9.862642423526e-01
110,121,1.007068005519e+00,-6.735808207482e-01,1.612643988009e+00,9.624629530071e-01,1.221692722094e+00,-9.750319402757e-01
110,122,1.006585059427e+00,-6.596937748853e-01,1.612019986861e+00,9.689622162123e-01,1.242377988301e+00,-9.636061996053e-01
110,123,1.006127628732e+00,-6.461913228776e-01,1.611531386114e+00,9.745610438707e-01,1.261572344177e+00,-9.514929604629e-01
110,124,1.005695018984e+00,-6.332522787647e-01,1.611189894803e+00,9.787395427805e-01,1.278418216457e+00,-9.384967894225e-01
110,125,1.005286625232e+00,-6.213947884291e-01,1.611003637643e+00,9.811267143928e-01,1.291927050589e+00,-9.250414359097e-01
110,126,1.004904501281e+00,-6.117685259043e-01,1.610974733720e+00,9.816457922234e-01,1.300941892207e+00,-9.126817060035e-01
110,127,1.004585971207e+00,-6.061669014972e-01,1.611065175520e+00,9.810767165118e-01,1.304936341980e+00,-9.046191404235e-01
111,0,1.004330351554e+00,-6.089996613060e-01,1.609996431514e+00,9.620920284199e-01,1.275994570252e+00,-8.899180547618e-01
111,1,1.004631122984e+00,-6.145299429057e-01,1.610083713863e+00,9.615784569617e-01,1.270824424362e+00,-8.967993043991e-01
111,2,1.004991947054e+00,-6.240308919669e-01,1.610355970979e+00,9.601132818213e-01,1.260989291656e+00,-9.079272992830e-01
111,3,1.005377576817e+00,-6.357287003217e-01,1.610802855872e+00,9.578610366473e-01,1.248174478431e+00,-9.210600920088e-01
111,4,1.005786072611e+00,-6.484859896025e-01,1.611413243490e+00,9.551001799888e-01,1.233727735262e+00,-9.349412952424e-01
111,5,1.006218005740e+00,-6.617897929314e-01,1.612172394389e+00,9.521858729977e-01,1.218551081663e+00,-9.492229732692e-01
