x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
93,40,1.083525237572e+00,-1.642964464908e+00,1.629979976453e+00,1.114982889749e+00,-1.419900637200e-01,-1.964072728972e+00
93,41,1.085902412662e+00,-1.687392785494e+00,1.630359299004e+00,1.104158480546e+00,-2.274083617150e-01,-1.941541881397e+00
93,42,1.088239484437e+00,-1.731599237970e+00,1.630465957441e+00,1.088834560548e+00,-3.093276694430e-01,-1.907035794544e+00
93,43,1.090529585914e+00,-1.775407040420e+00,1.630297781681e+00,1.070170618002e+00,-3.865905323330e-01,-1.862954616679e+00
93,44,1.092765842119e+00,-1.818633531581e+00,1.629858194299e+00,1.049464558584e+00,-4.585177015303e-01,-1.812040876830e+00
93,45,1.094941403771e+00,-1.861092192507e+00,1.629156163503e+00,1.028040380959e+00,-5.249133323746e-01,-1.757120135932e+00
93,46,1.097049481642e+00,-1.902594771973e+00,1.628206078058e+00,1.007150941374e+00,-5.860119260425e-01,-1.700875050417e+00
93,47,1.099083381360e+00,-1.942953446342e+00,1.627027540978e+00,9.879039378105e-01,-6.423842272534e-01,-1.645675340565e+00
93,48,1.101036538414e+00,-1.981982943577e+00,1.625645077388e+00,9.712132725995e-01,-6.948215949430e-01,-1.593471427859e+00
93,49,1.102902553112e+00,-2.019502564537e+00,1.624087751175e+00,9.577731569980e-01,-7.442160775247e-01,-1.545747194320e+00
93,50,1.104675225238e+00,-2.055338042515e+00,1.622388685295e+00,9.480494992696e-01,-7.914485787852e-01,-1.503519597210e+00
93,51,1.106348588152e+00,-2.089323193309e+00,1.620584481868e+00,9.422823576186e-01,-8.372922251690e-01,-1.467370050386e+00
93,52,1.107916942078e+00,-2.121301321918e+00,1.618714540749e+00,9.404941444660e-01,-8.823339056331e-01,-1.437493557831e+00
93,53,1.109374886315e+00,-2.151126367040e+00,1.616820279059e+00,9.425002293925e-01,-9.269146946936e-01,-1.413754999645e+00
93,54,1.110717350127e+00,-2.178663779641e+00,1.614944259020e+00,9.479209805907e-01,-9.710894691662e-01,-1.395746216165e+00
93,55,1.111939622071e+00,-2.203791145832e+00,1.613129237269e+00,9.561965586539e-01,-1.014606919101e+00,-1.382841462215e+00
93,56,1.113037377507e+00,-2.226398576265e+00,1.611417155139e+00,9.666074643891e-01,-1.056912446287e+00,-1.374251691386e+00
93,57,1.114006704084e+00,-2.246388893626e+00,1.609848095698e+00,9.783045505295e-01,-1.097177153637e+00,-1.369079631026e+00
93,58,1.114844124983e+00,-2.263677656209e+00,1.608459239094e+00,9.903516461609e-01,-1.134355392701e+00,-1.366377663487e+00
93,59,1.115546619714e+00,-2.278193059039e+00,1.607283852224e+00,1.001782017212e+00,-1.167270661071e+00,-1.365209321320e+00
93,60,1.116111642311e+00,-2.289875754640e+00,1.606350351433e+00,1.011666818161e+00,-1.194725144794e+00,-1.364713141039e+00
93,61,1.116537136773e+00,-2.298678633748e+00,1.605681477198e+00,1.019190096783e+00,-1.215622751222e+00,-1.364165303331e+00
93,62,1.116821550264e+00,-2.304566602393e+00,1.605293617430e+00,1.023721753958e+00,-1.229090593046e+00,-1.363035623074e+00
93,63,1.116963859704e+00,-2.307516386219e+00,1.605196310925e+00,1.024878195330e+00,-1.234581335692e+00,-1.361030700400e+00
93,64,1.116963859704e+00,-2.307516386219e+00,1.605391954926e+00,1.022561027363e+00,-1.231940178251e+00,-1.358119028031e+00
93,65,1.116821550264e+00,-2.304566602393e+00,1.605875731236e+00,1.016967194435e+00,-1.221423755047e+00,-1.354533260947e+00
93,66,1.116537136773e+00,-2.298678633748e+00,1.606635754564e+00,1.008568774473e+00,-1.203669269639e+00,-1.350751170688e+00
93,67,1.116111642311e+00,-2.289875754640e+00,1.607653435721e+00,9.980659647000e-01,-1.179619395414e+00,-1.347458113994e+00
93,68,1.115546619714e+00,-2.278193059039e+00,1.608904041852e+00,9.863211313882e-01,-1.150414209318e+00,-1.345494454988e+00
93,69,1.114844124983e+00,-2.263677656209e+00,1.610357426936e+00,9.742840580882e-01,-1.117268435581e+00,-1.345795721799e+00
93,70,1.114006704084e+00,-2.246388893626e+00,1.611978899027e+00,9.629183211850e-01,-1.081350751710e+00,-1.349331129666e+00
93,71,1.113037377507e+00,-2.226398576265e+00,1.613730186499e+00,9.531364438864e-01,-1.043678851549e+00,-1.357044693762e+00
93,72,1.111939622071e+00,-2.203791145832e+00,1.615570464156e+00,9.457480539161e-01,-1.005038831331e+00,-1.369800797666e+00
93,73,1.110717350127e+00,-2.178663779641e+00,1.617457401137e+00,9.414217602983e-01,-9.659322267736e-01,-1.388333715274e+00
93,74,1.109374886315e+00,-2.151126367040e+00,1.619348195963e+00,9.406587319927e-01,-9.265500590619e-01,-1.413198847660e+00
93,75,1.107916942078e+00,-2.121301321918e+00,1.621200568969e+00,9.437744879834e-01,-8.867712107577e-01,-1.444722790993e+00
93,76,1.106348588152e+00,-2.089323193309e+00,1.622973688439e+00,9.508852969505e-01,-8.461822946127e-01,-1.482950060871e+00
93,77,1.104675225238e+00,-2.055338042515e+00,1.624629013102e+00,9.618966610835e-01,-8.041172958060e-01,-1.527586434681e+00
93,78,1.102902553112e+00,-2.019502564537e+00,1.626131039849e+00,9.764932912269e-01,-7.597167463397e-01,-1.577942300089e+00
93,79,1.101036538414e+00,-1.981982943577e+00,1.627447951085e+00,9.941323503939e-01,-7.120070274327e-01,-1.632883696918e+00
93,80,1.099083381360e+00,-1.942953446342e+00,1.628552160633e+00,1.014044055811e+00,-6.599997100398e-01,-1.690803107413e+00
93,81,1.097049481642e+00,-1.902594771973e+00,1.629420760510e+00,1.035245407259e+00,-6.028080977907e-01,-1.749625234841e+00
93,82,1.094941403771e+00,-1.861092192507e+00,1.630035872993e+00,1.056573217163e+00,-5.397733939208e-01,-1.806863420687e+00
93,83,1.092765842119e+00,-1.818633531581e+00,1.630384913315e+00,1.076741190312e+00,-4.705870642446e-01,-1.859738443407e+00
93,84,1.090529585914e+00,-1.775407040420e+00,1.630460768200e+00,1.094422273640e+00,-3.953907726001e-01,-1.905362401821e+00
93,85,1.088239484437e+00,-1.731599237970e+00,1.630261894425e+00,1.108352178218e+00,-3.148330330061e-01,-1.940976907525e+00
93,86,1.085902412662e+00,-1.687392785494e+00,1.629792339982e+00,1.117443918421e+00,-2.300645479394e-01,-1.964219573459e+00
93,87,1.083525237572e+00,-1.642964464908e+00,1.629061688400e+00,1.120898106147e+00,-1.426629327067e-01,-1.973380166355e+00
93,88,1.081114785383e+00,-1.598483324501e+00,1.628084924757e+00,1.118291440371e+00,-5.449093245385e-02,-1.967602577178e+00
93,89,1.078677809867e+00,-1.554109046240e+00,1.626882220000e+00,1.109627649515e+00,3.249305448524e-02,-1.946994194759e+00
93,90,1.076220961999e+00,-1.509990576449e+00,1.625478628851e+00,1.095341155681e+00,1.164418544236e-01,-1.912620270751e+00
93,91,1.073750761083e+00,-1.466265047385e+00,1.623903695908e+00,1.076252546990e+00,1.958091659475e-01,-1.866383522179e+00
93,92,1.071273567546e+00,-1.423057002535e+00,1.622190964865e+00,1.053484109013e+00,2.694917219843e-01,-1.810811986659e+00
93,93,1.068795557529e+00,-1.380477924247e+00,1.620377387238e+00,1.028350564020e+00,3.369053016484e-01,-1.748794377527e+00
93,94,1.066322699415e+00,-1.338626049787e+00,1.618502629633e+00,1.002243023085e+00,3.979908234494e-01,-1.683307730642e+00
93,95,1.063860732396e+00,-1.297586451645e+00,1.616608282523e+00,9.765226343666e-01,4.531603378952e-01,-1.617176719347e+00
93,96,1.061415147166e+00,-1.257431350264e+00,1.614736978516e+00,9.524355594850e-01,5.032015122306e-01,-1.552890848131e+00
93,97,1.058991168804e+00,-1.218220622617e+00,1.612931433967e+00,9.310545697129e-01,5.491618386952e-01,-1.492489763708e+00
93,98,1.056593741901e+00,-1.180002467801e+00,1.611233434131e+00,9.132465849563e-01,5.922311283540e-01,-1.437512768252e+00
93,99,1.054227517934e+00,-1.142814190933e+00,1.609682788347e+00,8.996611735997e-01,6.336350187527e-01,-1.388999174314e+00
93,100,1.051896844912e+00,-1.106683068598e+00,1.608316287369e+00,8.907329007996e-01,6.745456203822e-01,-1.347522193772e+00
93,101,1.049605759262e+00,-1.071627262379e+00,1.607166699274e+00,8.866903073861e-01,7.160099108483e-01,-1.313239769662e+00
93,102,1.047357979922e+00,-1.037656751207e+00,1.606261842788e+00,8.875657021625e-01,7.588930587028e-01,-1.285949514743e+00
93,103,1.045156904596e+00,-1.004774257909e+00,1.605623776884e+00,8.932022495106e-01,8.038327430524e-01,-1.265140034722e+00
93,104,1.043005608093e+00,-9.729761500783e-01,1.605268142824e+00,9.032575025976e-01,8.512014258811e-01,-1.250036065779e+00
93,105,1.040906842672e+00,-9.422532999470e-01,1.605203689457e+00,9.172051539900e-01,9.010758424393e-01,-1.239639171357e+00
93,106,1.038863040292e+00,-9.125918921338e-01,1.605432004761e+00,9.343389938101e-01,9.532159655872e-01,-1.232768690958e+00
93,107,1.036876316667e+00,-8.839741718439e-01,1.605947466881e+00,9.537845139699e-01,1.007058536869e+00,-1.228108882522e+00
93,108,1.034948476999e+00,-8.563791292464e-01,1.606737417131e+00,9.745238797756e-01,1.061732036409e+00,-1.224267554462e+00
93,109,1.033081023276e+00,-8.297831183457e-01,1.607782546347e+00,9.954387599459e-01,1.116099822542e+00,-1.219848941575e+00
93,110,1.031275162982e+00,-8.041604107234e-01,1.609057475678e+00,1.015372634768e+00,1.168835522963e+00,-1.213539477662e+00
93,111,1.029531819111e+00,-7.794836860941e-01,1.610531504193e+00,1.033209982216e+00,1.218529607915e+00,-1.204200260013e+00
93,112,1.027851641315e+00,-7.557244627560e-01,1.612169489136e+00,1.047965001080e+00,1.263819276206e+00,-1.190955632981e+00
93,113,1.026235018066e+00,-7.328534717958e-01,1.613932820845e+00,1.058868536839e+00,1.303527031936e+00,-1.173264861452e+00
93,114,1.024682089674e+00,-7.108409793766e-01,1.615780453139e+00,1.065439985882e+00,1.336788756491e+00,-1.150964437683e+00
93,115,1.023192762033e+00,-6.896570616783e-01,1.617669951443e+00,1.067532090816e+00,1.363151511529e+00,-1.124272469113e+00
93,116,1.021766720940e+00,-6.692718371248e-01,1.619558524422e+00,1.065340738282e+00,1.382625464123e+00,-1.093753043935e+00
93,117,1.020403446868e+00,-6.496556606314e-01,1.621404010048e+00,1.059378134646e+00,1.395682374747e+00,-1.060245753927e+00
93,118,1.019102230040e+00,-6.307792860296e-01,1.623165793105e+00,1.050414337467e+00,1.403202847389e+00,-1.024771624744e+00
93,119,1.017862185706e+00,-6.126140149375e-01,1.624805637503e+00,1.039397238391e+00,1.406383260681e+00,-9.884299538719e-01
93,120,1.016682269468e+00,-5.951319339390e-01,1.626288422935e+00,1.027363477244e+00,1.406618663250e+00,-9.523004476265e-01
93,121,1.015561292547e+00,-5.783068352074e-01,1.627582780830e+00,1.015352138400e+00,1.405378627914e+00,-9.173625569519e-01
93,122,1.014497936786e+00,-5.621188637284e-01,1.628661628984e+00,1.004330095364e+00,1.404088304371e+00,-8.844424992501e-01
93,123,1.013490769058e+00,-5.465757021048e-01,1.629502607521e+00,9.951336986979e-01,1.404014049194e+00,-8.542071755030e-01
93,124,1.012538259035e+00,-5.317916442043e-01,1.630088423060e+00,9.884266613581e-01,1.406124943102e+00,-8.272602256415e-01
93,125,1.011638962960e+00,-5.182114562595e-01,1.630407196146e+00,9.846597619150e-01,1.410850137038e+00,-8.044517655821e-01
93,126,1.010795699921e+00,-5.070213540972e-01,1.630455390288e+00,9.839124126348e-01,1.417545264803e+00,-7.873820348793e-01
93,127,1.010079905848e+00,-5.003674153356e-01,1.630290056759e+00,9.850022188221e-01,1.423175947787e+00,-7.781636534016e-01
94,0,1.009717541916e+00,-5.100026910327e-01,1.630669901291e+00,9.780794979598e-01,1.405486189984e+00,-7.861759156888e-01
94,1,1.010407594088e+00,-5.166788932068e-01,1.630536467126e+00,9.797865165106e-01,1.403493715792e+00,-7.974094502791e-01
94,2,1.011220542487e+00,-5.279019596427e-01,1.630120546841e+00,9.848665298708e-01,1.402456063372e+00,-8.177751790796e-01
94,3,1.012087508949e+00,-5.415136266474e-01,1.629436179310e+00,9.929767253849e-01,1.403264625177e+00,-8.440482220341e-01
94,4,1.013005775490e+00,-5.563201381773e-01,1.628497695429e+00,1.003551185329e+00,1.405887795327e+00,-8.742302684717e-01
94,5,1.013976734386e+00,-5.718728060518e-01,1.627324425544e+00,1.015832863909e+00,1.409493242393e+00,-9.071695292345e-01
94,6,1.015001861086e+00,-5.880549479800e-01,1.625940726880e+00,1.028896408349e+00,1.412790030797e+00,-9.419668433703e-01
94,7,1.016082537212e+00,-6.048568754396e-01,1.624375619474e+00,1.041694224798e+00,1.414280966146e+00,-9.776793332040e-01
94,8,1.017220033517e+00,-6.222964047278e-01,1.622662313661e+00,1.053122400562e+00,1.412432605495e+00,-1.013253035259e+00
94,9,1.018415496020e+00,-6.403975524398e-01,1.620837635595e+00,1.062103745260e+00,1.405817899068e+00,-1.047561991635e+00
94,10,1.019669931548e+00,-6.591858533753e-01,1.618941349069e+00,1.067681499372e+00,1.393251279137e+00,-1.079492759592e+00
94,11,1.020984193022e+00,-6.786874246496e-01,1.617015375362e+00,1.069112966943e+00,1.373909524006e+00,-1.108048089157e+00
94,12,1.022358964676e+00,-6.989287176340e-01,1.615102917732e+00,1.065949631604e+00,1.347421833888e+00,-1.132452439748e+00
94,13,1.023794747342e+00,-7.199363599844e-01,1.613247503040e+00,1.058090525897e+00,1.313912954570e+00,-1.152242943941e+00
94,14,1.025291843907e+00,-7.417369859191e-01,1.611491959524e+00,1.045799212742e+00,1.273989831208e+00,-1.167331101608e+00
94,15,1.026850345081e+00,-7.643570370324e-01,1.609877356249e+00,1.029681051893e+00,1.228672336377e+00,-1.178025234139e+00
94,16,1.028470115588e+00,-7.878225282254e-01,1.608441935868e+00,1.010624801605e+00,1.179279023821e+00,-1.185010936473e+00
94,17,1.030150780919e+00,-8.121587748864e-01,1.607220077188e+00,9.897189528130e-01,1.127286576755e+00,-1.189294505711e+00
94,18,1.031891714784e+00,-8.373900776809e-01,1.606241327031e+00,9.681567752689e-01,1.074184596688e+00,-1.192120418358e+00
94,19,1.033692027388e+00,-8.635393615058e-01,1.605529541598e+00,9.471441252629e-01,1.021345233723e+00,-1.194876821594e+00
94,20,1.035550554683e+00,-8.906277655079e-01,1.605102175435e+00,9.278210375172e-01,9.699211514142e-01,-1.199002285583e+00
94,21,1.037465848722e+00,-9.186741816413e-01,1.604969751204e+00,9.112032668367e-01,9.207776749571e-01,-1.205903452037e+00
94,22,1.039436169260e+00,-9.476947400617e-01,1.605135535981e+00,8.981447978151e-01,8.744579600574e-01,-1.216888119413e+00
94,23,1.041459476721e+00,-9.777022408055e-01,1.605595440128e+00,8.893181692856e-01,8.311752237061e-01,-1.233113241924e+00
94,24,1.043533426673e+00,-1.008705532693e+00,1.606338143836e+00,8.852069598125e-01,7.908241025841e-01,-1.255543453580e+00
94,25,1.045655365923e+00,-1.040708842289e+00,1.607345444968e+00,8.861040716664e-01,7.530038020394e-01,-1.284913695702e+00
94,26,1.047822330346e+00,-1.073711058047e+00,1.608592810995e+00,8.921102662031e-01,7.170481078663e-01,-1.321689501170e+00
94,27,1.050031044553e+00,-1.107704977492e+00,1.610050108344e+00,9.031293201510e-01,6.820606181272e-01,-1.366020363435e+00
94,28,1.052277923493e+00,-1.142676528371e+00,1.611682475270e+00,9.188587710719e-01,6.469568065962e-01,-1.417685151336e+00
94,29,1.054559076062e+00,-1.178603978134e+00,1.613451299766e+00,9.387781296893e-01,6.105169399461e-01,-1.476033368561e+00
94,30,1.056870310792e+00,-1.215457149714e+00,1.615315262277e+00,9.621392780681e-01,5.714547151681e-01,-1.539931619389e+00
94,31,1.059207143671e+00,-1.253196665174e+00,1.617231403926e+00,9.879660693599e-01,5.285051689678e-01,-1.607729946636e+00
94,32,1.061564808120e+00,-1.291773242264e+00,1.619156184232e+00,1.015071278921e+00,4.805316329309e-01,-1.677266265300e+00
94,33,1.063938267151e+00,-1.331127071808e+00,1.621046497338e+00,1.042098346638e+00,4.266455309006e-01,-1.745927086510e+00
94,34,1.066322227702e+00,-1.371187305990e+00,1.622860621919e+00,1.067592286637e+00,3.663257509559e-01,-1.810777447091e+00
94,35,1.068711157125e+00,-1.411871688503e+00,1.624559086502e+00,1.090098730200e+00,2.995181973101e-01,-1.868761801466e+00
94,36,1.071099301787e+00,-1.453086357000e+00,1.626105438424e+00,1.108283137165e+00,2.266934876489e-01,-1.916961880301e+00
94,37,1.073480707719e+00,-1.494725845823e+00,1.627466910388e+00,1.121055451896e+00,1.488437937707e-01,-1.952880741143e+00
94,38,1.075849243235e+00,-1.536673312671e+00,1.628614983400e+00,1.127681068938e+00,6.740920984356e-02,-1.974709627152e+00
94,39,1.078198623414e+00,-1.578801006346e+00,1.629525848427e+00,1.127858799250e+00,-1.586185851495e-02,-1.981530882095e+00
94,40,1.080522436324e+00,-1.620970984400e+00,1.630180771406e+00,1.121751317251e+00,-9.909878349791e-02,-1.973418733496e+00
94,41,1.082814170845e+00,-1.663036079501e+00,1.630566367256e+00,1.109962371584e+00,-1.805106293027e-01,-1.951418937243e+00
94,42,1.085067245938e+00,-1.704841102356e+00,1.630674788488e+00,1.093465424102e+00,-2.585696873967e-01,-1.917412803628e+00
94,43,1.087275041182e+00,-1.746224257743e+00,1.630503832980e+00,1.073497316593e+00,-3.321475794305e-01,-1.873893686572e+00
94,44,1.089430928377e+00,-1.787018739425e+00,1.630056973856e+00,1.051435614256e+00,-4.005867270956e-01,-1.823698184753e+00
94,45,1.091528304034e+00,-1.827054460445e+00,1.629343312293e+00,1.028678466402e+00,-4.637044230693e-01,-1.769736960198e+00
94,46,1.093560622510e+00,-1.866159868231e+00,1.628377451944e+00,1.006541834561e+00,-5.217393354735e-01,-1.714762217121e+00
94,47,1.095521429582e+00,-1.904163789841e+00,1.627179291628e+00,9.861825838593e-01,-5.752580115279e-01,-1.661194572926e+00
94,48,1.097404396211e+00,-1.940897251877e+00,1.625773731416e+00,9.685493258993e-01,-6.250409720212e-01,-1.611016395798e+00
94,49,1.099203352266e+00,-1.976195222217e+00,1.624190286439e+00,9.543576977968e-01,-6.719654026671e-01,-1.565725860495e+00
94,50,1.100912319953e+00,-2.009898226542e+00,1.622462602853e+00,9.440837962681e-01,-7.168963823815e-01,-1.526338188421e+00
94,51,1.102525546709e+00,-2.041853801104e+00,1.620627871779e+00,9.379687985893e-01,-7.605932210937e-01,-1.493417988360e+00
94,52,1.104037537305e+00,-2.071917753593e+00,1.618726139521e+00,9.360289139032e-01,-8.036333728857e-01,-1.467128145172e+00
94,53,1.105443084914e+00,-2.099955215413e+00,1.616799516298e+00,9.380670302999e-01,-8.463542553099e-01,-1.447284626629e+00
94,54,1.106737300900e+00,-2.125841480246e+00,1.614891290702e+00,9.436850766807e-01,-8.888130878928e-01,-1.433411295141e+00
94,55,1.107915643087e+00,-2.149462634696e+00,1.613044963109e+00,9.522986217582e-01,-9.307659631921e-01,-1.424793117950e+00
94,56,1.108973942291e+00,-2.170715996308e+00,1.611303217754e+00,9.631570969852e-01,-9.716688713089e-01,-1.420529302500e+00
94,57,1.109908426880e+00,-2.189510381880e+00,1.609706859761e+00,9.753738390370e-01,-1.010704298342e+00,-1.419589441992e+00
94,58,1.110715745177e+00,-2.205766234439e+00,1.608293749359e+00,9.879695821848e-01,-1.046836406312e+00,-1.420875623493e+00
94,59,1.111392985506e+00,-2.219415640436e+00,1.607097770203e+00,9.999309708870e-01,-1.078895135255e+00,-1.423291775840e+00
94,60,1.111937693719e+00,-2.230402269709e+00,1.606147871536e+00,1.010282327830e+00,-1.105684933059e+00,-1.425818752079e+00
94,61,1.112347888068e+00,-2.238681269748e+00,1.605467224263e+00,1.018164961877e+00,-1.126108093301e+00,-1.427590474624e+00
94,62,1.112622071947e+00,-2.244219143054e+00,1.605072528648e+00,1.022914784160e+00,-1.139287454058e+00,-1.427963839447e+00
94,63,1.112759259825e+00,-2.246993632233e+00,1.604973506122e+00,1.024127100713e+00,-1.144670368819e+00,-1.426573890021e+00
94,64,1.112759259825e+00,-2.246993632233e+00,1.605172599923e+00,1.021698057214e+00,-1.142097075898e+00,-1.423366859776e+00
94,65,1.112622071947e+00,-2.244219143054e+00,1.605664899448e+00,1.015835508539e+00,-1.131820356763e+00,-1.418604704591e+00
94,66,1.112347888068e+00,-2.238681269748e+00,1.606438292129e+00,1.007037359488e+00,-1.114474455312e+00,-1.412842271608e+00
94,67,1.111937693719e+00,-2.230402269709e+00,1.607473835203e+00,9.960412462541e-01,-1.090998979854e+00,-1.406880710287e+00
94,68,1.111392985506e+00,-2.219415640436e+00,1.608746329012e+00,9.837541690107e-01,-1.062529682209e+00,-1.401702268235e+00
94,69,1.110715745177e+00,-2.205766234439e+00,1.610225064242e+00,9.711731134776e-01,-1.030274861526e+00,-1.398396566468e+00
