x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
94,62,1.112969040700e+00,-2.244217749827e+00,1.618033988750e+00,1.000000000000e+00,-1.123107926188e+00,-1.407688712745e+00
94,63,1.113106871794e+00,-2.246992245058e+00,1.618033988750e+00,1.000000000000e+00,-1.127148793900e+00,-1.404741183971e+00
94,64,1.113106871794e+00,-2.246992245058e+00,1.618033988750e+00,1.000000000000e+00,-1.127148793900e+00,-1.404741183971e+00
94,65,1.112969040700e+00,-2.244217749827e+00,1.618033988750e+00,1.000000000000e+00,-1.123107926188e+00,-1.407688712745e+00
94,66,1.112693749402e+00,-2.238679865274e+00,1.618033988750e+00,1.000000000000e+00,-1.115019260018e+00,-1.413537014570e+00
94,67,1.112282001346e+00,-2.230400850472e+00,1.618033988750e+00,1.000000000000e+00,-1.102870223209e+00,-1.422193254983e+00
94,68,1.111735298539e+00,-2.219414205360e+00,1.618033988750e+00,1.000000000000e+00,-1.086644479676e+00,-1.433519079939e+00
94,69,1.111055629298e+00,-2.205764785552e+00,1.618033988750e+00,1.000000000000e+00,-1.066324854576e+00,-1.447331770665e+00
94,70,1.110245456132e+00,-2.189508924838e+00,1.618033988750e+00,1.000000000000e+00,-1.041897082735e+00,-1.463405925915e+00
94,71,1.109307700864e+00,-2.170714540746e+00,1.618033988750e+00,1.000000000000e+00,-1.013354239356e+00,-1.481475767861e+00
94,72,1.108245727064e+00,-2.149461194358e+00,1.618033988750e+00,1.000000000000e+00,-9.807016772028e-01,-1.501238175074e+00
94,73,1.107063319945e+00,-2.125840072865e+00,1.618033988750e+00,1.000000000000e+00,-9.439622574248e-01,-1.522356536314e+00
94,74,1.105764663885e+00,-2.099953862317e+00,1.618033988750e+00,1.000000000000e+00,-9.031816275782e-01,-1.544465494585e+00
94,75,1.104354317771e+00,-2.071916479016e+00,1.618033988750e+00,1.000000000000e+00,-8.584332738042e-01,-1.567176611994e+00
94,76,1.102837188355e+00,-2.041852631234e+00,1.618033988750e+00,1.000000000000e+00,-8.098230585243e-01,-1.590084933799e+00
94,77,1.101218501860e+00,-2.009897188316e+00,1.618033988750e+00,1.000000000000e+00,-7.574929545262e-01,-1.612776367565e+00
94,78,1.099503774046e+00,-1.976194341947e+00,1.618033988750e+00,1.000000000000e+00,-7.016237042964e-01,-1.634835725237e+00
94,79,1.097698778981e+00,-1.940896553785e+00,1.618033988750e+00,1.000000000000e+00,-6.424361719999e-01,-1.655855208267e+00
94,80,1.095809516773e+00,-1.904163294609e+00,1.618033988750e+00,1.000000000000e+00,-5.801912146819e-01,-1.675443055829e+00
94,81,1.093842180502e+00,-1.866159591684e+00,1.618033988750e+00,1.000000000000e+00,-5.151879767445e-01,-1.693232030741e+00
94,82,1.091803122606e+00,-1.827054412474e+00,1.618033988750e+00,1.000000000000e+00,-4.477606026671e-01,-1.708887393507e+00
94,83,1.089698820980e+00,-1.787018923251e+00,1.618033988750e+00,1.000000000000e+00,-3.782734602001e-01,-1.722114016422e+00
94,84,1.087535845032e+00,-1.746224669582e+00,1.618033988750e+00,1.000000000000e+00,-3.071150612904e-01,-1.732662318987e+00
94,85,1.085320821941e+00,-1.704841731523e+00,1.618033988750e+00,1.000000000000e+00,-2.346909517723e-01,-1.740332761682e+00
94,86,1.083060403358e+00,-1.663036908929e+00,1.618033988750e+00,1.000000000000e+00,-1.614159051817e-01,-1.744978713092e+00
94,87,1.080761232781e+00,-1.620971991539e+00,1.618033988750e+00,1.000000000000e+00,-8.770579470787e-02,-1.746507598338e+00
94,88,1.078429913804e+00,-1.578802164337e+00,1.618033988750e+00,1.000000000000e+00,-1.396952695131e-02,-1.744880335838e+00
94,89,1.076072979476e+00,-1.536674591712e+00,1.618033988750e+00,1.000000000000e+00,5.939859819350e-02,-1.740109165217e+00
94,90,1.073696862935e+00,-1.494727214599e+00,1.618033988750e+00,1.000000000000e+00,1.320257823629e-01,-1.732254052981e+00
94,91,1.071307869496e+00,-1.453087784068e+00,1.618033988750e+00,1.000000000000e+00,2.035666241977e-01,-1.721417927633e+00
94,92,1.068912150368e+00,-1.411873143555e+00,1.618033988750e+00,1.000000000000e+00,2.737078389814e-01,-1.707741037857e+00
94,93,1.066515678117e+00,-1.371188760900e+00,1.618033988750e+00,1.000000000000e+00,3.421717079474e-01,-1.691394745105e+00
94,94,1.064124224008e+00,-1.331128501449e+00,1.618033988750e+00,1.000000000000e+00,4.087182416455e-01,-1.672575056531e+00
94,95,1.061743337331e+00,-1.291774625048e+00,1.618033988750e+00,1.000000000000e+00,4.731461113735e-01,-1.651496179404e+00
94,96,1.059378326776e+00,-1.253197983354e+00,1.618033988750e+00,1.000000000000e+00,5.352924587552e-01,-1.628384338697e+00
94,97,1.057034243937e+00,-1.215458389447e+00,1.618033988750e+00,1.000000000000e+00,5.950317338406e-01,-1.603472051074e+00
94,98,1.054715868970e+00,-1.178605129357e+00,1.618033988750e+00,1.000000000000e+00,6.522737363065e-01,-1.576992996212e+00
94,99,1.052427698434e+00,-1.142677584532e+00,1.618033988750e+00,1.000000000000e+00,7.069610436519e-01,-1.549177575053e+00
94,100,1.050173935318e+00,-1.107705935176e+00,1.618033988750e+00,1.000000000000e+00,7.590660070243e-01,-1.520249197595e+00
94,101,1.047958481225e+00,-1.073711916541e+00,1.618033988750e+00,1.000000000000e+00,8.085874823537e-01,-1.490421302780e+00
94,102,1.045784930696e+00,-1.040709603127e+00,1.618033988750e+00,1.000000000000e+00,8.555474448341e-01,-1.459895080979e+00
94,103,1.043656567609e+00,-1.008706199199e+00,1.618033988750e+00,1.000000000000e+00,8.999876113298e-01,-1.428857846009e+00
94,104,1.041576363598e+00,-9.777028176651e-01,1.618033988750e+00,1.000000000000e+00,9.419661704167e-01,-1.397481987886e+00
94,105,1.039546978395e+00,-9.476952329327e-01,1.618033988750e+00,1.000000000000e+00,9.815546954109e-01,-1.365924428894e+00
94,106,1.037570762028e+00,-9.186745968145e-01,1.618033988750e+00,1.000000000000e+00,1.018835293259e+00,-1.334326502628e+00
94,107,1.035649758743e+00,-8.906281096197e-01,1.618033988750e+00,1.000000000000e+00,1.053898022406e+00,-1.302814177290e+00
94,108,1.033785712562e+00,-8.635396413020e-01,1.618033988750e+00,1.000000000000e+00,1.086838596172e+00,-1.271498549339e+00
94,109,1.031980074338e+00,-8.373902998308e-01,1.618033988750e+00,1.000000000000e+00,1.117756374821e+00,-1.240476540556e+00
94,110,1.030234010188e+00,-8.121589458403e-01,1.618033988750e+00,1.000000000000e+00,1.146752639288e+00,-1.209831739692e+00
94,111,1.028548411175e+00,-7.878226541121e-01,1.618033988750e+00,1.000000000000e+00,1.173929132070e+00,-1.179635338456e+00
94,112,1.026923904092e+00,-7.643571235890e-01,1.618033988750e+00,1.000000000000e+00,1.199386845812e+00,-1.149947120025e+00
94,113,1.025360863219e+00,-7.417370384484e-01,1.618033988750e+00,1.000000000000e+00,1.223225037076e+00,-1.120816466234e+00
94,114,1.023859422921e+00,-7.199363833338e-01,1.618033988750e+00,1.000000000000e+00,1.245540441380e+00,-1.092283356809e+00
94,115,1.022419490932e+00,-6.989287161888e-01,1.618033988750e+00,1.000000000000e+00,1.266426665395e+00,-1.064379340389e+00
94,116,1.021040762209e+00,-6.786874023122e-01,1.618033988750e+00,1.000000000000e+00,1.285973732873e+00,-1.037128462524e+00
94,117,1.019722733209e+00,-6.591858132887e-01,1.618033988750e+00,1.000000000000e+00,1.304267762198e+00,-1.010548140433e+00
94,118,1.018464716481e+00,-6.403974943830e-01,1.618033988750e+00,1.000000000000e+00,1.321390755134e+00,-9.846499780386e-01
94,119,1.017265855423e+00,-6.222963038611e-01,1.618033988750e+00,1.000000000000e+00,1.337420478261e+00,-9.594405178316e-01
94,120,1.016125139118e+00,-6.048565278310e-01,1.618033988750e+00,1.000000000000e+00,1.352430420266e+00,-9.349219289036e-01
94,121,1.015041417117e+00,-5.880529791187e-01,1.618033988750e+00,1.000000000000e+00,1.366489805628e+00,-9.110926393316e-01
94,122,1.014013414079e+00,-5.718611589809e-01,1.618033988750e+00,1.000000000000e+00,1.379663585500e+00,-8.879480203045e-01
94,123,1.013039744150e+00,-5.562583701019e-01,1.618033988750e+00,1.000000000000e+00,1.392011640955e+00,-8.654823650393e-01
94,124,1.012118924954e+00,-5.412341500527e-01,1.618033988750e+00,1.000000000000e+00,1.403580276604e+00,-8.437039866345e-01
94,125,1.011249402504e+00,-5.268702377374e-01,1.618033988750e+00,1.000000000000e+00,1.414337839817e+00,-8.227492993373e-01
94,126,1.010430340193e+00,-5.137816717132e-01,1.618033988750e+00,1.000000000000e+00,1.423830829302e+00,-8.035163655487e-01
94,127,1.009692753366e+00,-5.045489388533e-01,1.618033988750e+00,1.000000000000e+00,1.430143961181e+00,-7.897595314141e-01
95,0,1.009332854216e+00,-5.136698863969e-01,1.618033988750e+00,1.000000000000e+00,1.422374040378e+00,-8.024846251138e-01
95,1,1.010043050125e+00,-5.229239829374e-01,1.618033988750e+00,1.000000000000e+00,1.415882527330e+00,-8.161867513593e-01
95,2,1.010831699865e+00,-5.360353078865e-01,1.618033988750e+00,1.000000000000e+00,1.406156928044e+00,-8.353318873351e-01
95,3,1.011668935752e+00,-5.504129426186e-01,1.618033988750e+00,1.000000000000e+00,1.395156511853e+00,-8.561706133392e-01
95,4,1.012555563524e+00,-5.654382152502e-01,1.618033988750e+00,1.000000000000e+00,1.383346622436e+00,-8.778044244731e-01
95,5,1.013493079538e+00,-5.810275083607e-01,1.618033988750e+00,1.000000000000e+00,1.370762737759e+00,-9.000949032410e-01
95,6,1.014482911129e+00,-5.971895930503e-01,1.618033988750e+00,1.000000000000e+00,1.357361312666e+00,-9.230313687966e-01
95,7,1.015526392687e+00,-6.139453701801e-01,1.618033988750e+00,1.000000000000e+00,1.343085446782e+00,-9.466170532173e-01
95,8,1.016624752190e+00,-6.313173907055e-01,1.618033988750e+00,1.000000000000e+00,1.327873597370e+00,-9.708540617485e-01
95,9,1.017779097360e+00,-6.493287297029e-01,1.618033988750e+00,1.000000000000e+00,1.311660440026e+00,-9.957414283034e-01
95,10,1.018990401570e+00,-6.680028154959e-01,1.618033988750e+00,1.000000000000e+00,1.294376928798e+00,-1.021274470499e+00
95,11,1.020259489606e+00,-6.873633225766e-01,1.618033988750e+00,1.000000000000e+00,1.275950333473e+00,-1.047444205679e+00
95,12,1.021587023387e+00,-7.074340495899e-01,1.618033988750e+00,1.000000000000e+00,1.256304333340e+00,-1.074236722238e+00
95,13,1.022973487752e+00,-7.282387742634e-01,1.618033988750e+00,1.000000000000e+00,1.235359185499e+00,-1.101632499551e+00
95,14,1.024419176412e+00,-7.498010821781e-01,1.618033988750e+00,1.000000000000e+00,1.213031982632e+00,-1.129605678618e+00
95,15,1.025924178202e+00,-7.721441664998e-01,1.618033988750e+00,1.000000000000e+00,1.189237016369e+00,-1.158123288252e+00
95,16,1.027488363746e+00,-7.952905957519e-01,1.618033988750e+00,1.000000000000e+00,1.163886263631e+00,-1.187144434464e+00
95,17,1.029111372661e+00,-8.192620467435e-01,1.618033988750e+00,1.000000000000e+00,1.136890014451e+00,-1.216619464134e+00
95,18,1.030792601430e+00,-8.440789998927e-01,1.618033988750e+00,1.000000000000e+00,1.108157660337e+00,-1.246489118128e+00
95,19,1.032531192087e+00,-8.697603944467e-01,1.618033988750e+00,1.000000000000e+00,1.077598662303e+00,-1.276683693748e+00
95,20,1.034326021823e+00,-8.963232415171e-01,1.618033988750e+00,1.000000000000e+00,1.045123716764e+00,-1.307122241833e+00
95,21,1.036175693676e+00,-9.237821934649e-01,1.618033988750e+00,1.000000000000e+00,1.010646135583e+00,-1.337711829748e+00
95,22,1.038078528403e+00,-9.521490690113e-01,1.618033988750e+00,1.000000000000e+00,9.740834531179e-01,-1.368346907907e+00
95,23,1.040032557692e+00,-9.814323345515e-01,1.618033988750e+00,1.000000000000e+00,9.353592680627e-01,-1.398908824019e+00
95,24,1.042035518813e+00,-1.011636543539e+00,1.618033988750e+00,1.000000000000e+00,8.944053207698e-01,-1.429265535608e+00
95,25,1.044084850834e+00,-1.042761737506e+00,1.618033988750e+00,1.000000000000e+00,8.511637974312e-01,-1.459271577061e+00
95,26,1.046177692514e+00,-1.074802814290e+00,1.618033988750e+00,1.000000000000e+00,8.055898407909e-01,-1.488768341838e+00
95,27,1.048310881968e+00,-1.107748871352e+00,1.618033988750e+00,1.000000000000e+00,7.576542329666e-01,-1.517584742856e+00
95,28,1.050480958189e+00,-1.141582534623e+00,1.618033988750e+00,1.000000000000e+00,7.073461996794e-01,-1.545538313425e+00
95,29,1.052684164519e+00,-1.176279286068e+00,1.618033988750e+00,1.000000000000e+00,6.546762671954e-01,-1.572436806775e+00
95,30,1.054916454111e+00,-1.211806805997e+00,1.618033988750e+00,1.000000000000e+00,5.996790843733e-01,-1.598080342959e+00
95,31,1.057173497448e+00,-1.248124348864e+00,1.618033988750e+00,1.000000000000e+00,5.424161035676e-01,-1.622264137265e+00
95,32,1.059450691951e+00,-1.285182173830e+00,1.618033988750e+00,1.000000000000e+00,4.829779972973e-01,-1.644781823438e+00
95,33,1.061743173682e+00,-1.322921053320e+00,1.618033988750e+00,1.000000000000e+00,4.214866744453e-01,-1.665429358086e+00
95,34,1.064045831146e+00,-1.361271884095e+00,1.618033988750e+00,1.000000000000e+00,3.580967524066e-01,-1.684009459990e+00
95,35,1.066353321175e+00,-1.400155425606e+00,1.618033988750e+00,1.000000000000e+00,2.929963422086e-01,-1.700336500870e+00
95,36,1.068660086857e+00,-1.439482189456e+00,1.618033988750e+00,1.000000000000e+00,2.264070141251e-01,-1.714241724601e+00
95,37,1.070960377437e+00,-1.479152501395e+00,1.618033988750e+00,1.000000000000e+00,1.585828331253e-01,-1.725578632543e+00
95,38,1.073248270135e+00,-1.519056753376e+00,1.618033988750e+00,1.000000000000e+00,8.980838720463e-02,-1.734228337193e+00
95,39,1.075517693758e+00,-1.559075857774e+00,1.618033988750e+00,1.000000000000e+00,2.039577667209e-02,-1.740104658599e+00
95,40,1.077762454017e+00,-1.599081909028e+00,1.618033988750e+00,1.000000000000e+00,-4.931941313370e-02,-1.743158721731e+00
95,41,1.079976260394e+00,-1.638939050090e+00,1.618033988750e+00,1.000000000000e+00,-1.189830727873e-01,-1.743382811655e+00
95,42,1.082152754415e+00,-1.678504532431e+00,1.618033988750e+00,1.000000000000e+00,-1.882283185847e-01,-1.740813259193e+00
95,43,1.084285539165e+00,-1.717629949713e+00,1.618033988750e+00,1.000000000000e+00,-2.566818285466e-01,-1.735532163378e+00
95,44,1.086368209850e+00,-1.756162617025e+00,1.618033988750e+00,1.000000000000e+00,-3.239705137869e-01,-1.727667807398e+00
95,45,1.088394385220e+00,-1.793947060569e+00,1.618033988750e+00,1.000000000000e+00,-3.897282412440e-01,-1.717393688539e+00
95,46,1.090357739639e+00,-1.830826577402e+00,1.618033988750e+00,1.000000000000e+00,-4.536023096342e-01,-1.704926155076e+00
95,47,1.092252035575e+00,-1.866644821777e+00,1.618033988750e+00,1.000000000000e+00,-5.152593876303e-01,-1.690520717904e+00
95,48,1.094071156291e+00,-1.901247374044e+00,1.618033988750e+00,1.000000000000e+00,-5.743906516911e-01,-1.674467175278e+00
95,49,1.095809138497e+00,-1.934483250041e+00,1.618033988750e+00,1.000000000000e+00,-6.307159084163e-01,-1.657083749043e+00
95,50,1.097460204719e+00,-1.966206313295e+00,1.618033988750e+00,1.000000000000e+00,-6.839865484782e-01,-1.638710474995e+00
95,51,1.099018795142e+00,-1.996276558698e+00,1.618033988750e+00,1.000000000000e+00,-7.339872503993e-01,-1.619702115302e+00
95,52,1.100479598695e+00,-2.024561244242e+00,1.618033988750e+00,1.000000000000e+00,-7.805364263306e-01,-1.600420865975e+00
95,53,1.101837583113e+00,-2.050935856111e+00,1.618033988750e+00,1.000000000000e+00,-8.234854723512e-01,-1.581229118333e+00
95,54,1.103088023768e+00,-2.075284901345e+00,1.618033988750e+00,1.000000000000e+00,-8.627169473804e-01,-1.562482503256e+00
95,55,1.104226531011e+00,-2.097502530810e+00,1.618033988750e+00,1.000000000000e+00,-8.981418536983e-01,-1.544523404968e+00
95,56,1.105249075825e+00,-2.117493002762e+00,1.618033988750e+00,1.000000000000e+00,-9.296962261792e-01,-1.527675082338e+00
95,57,1.106152013564e+00,-2.135171003437e+00,1.618033988750e+00,1.000000000000e+00,-9.573372561718e-01,-1.512236485181e+00
95,58,1.106932105597e+00,-2.150461845718e+00,1.618033988750e+00,1.000000000000e+00,-9.810391805109e-01,-1.498477805532e+00
95,59,1.107586538663e+00,-2.163301569731e+00,1.618033988750e+00,1.000000000000e+00,-1.000789158445e+00,-1.486636762808e+00
95,60,1.108112941782e+00,-2.173636970357e+00,1.618033988750e+00,1.000000000000e+00,-1.016583341972e+00,-1.476915589966e+00
95,61,1.108509400576e+00,-2.181425576160e+00,1.618033988750e+00,1.000000000000e+00,-1.028423320957e+00,-1.469478666305e+00
95,62,1.108774468939e+00,-2.186635602325e+00,1.618033988750e+00,1.000000000000e+00,-1.036313096137e+00,-1.464450731991e+00
95,63,1.108907180858e+00,-2.189245897087e+00,1.618033988750e+00,1.000000000000e+00,-1.040256705301e+00,-1.461915622603e+00
95,64,1.108907180858e+00,-2.189245897087e+00,1.618033988750e+00,1.000000000000e+00,-1.040256705301e+00,-1.461915622603e+00
95,65,1.108774468939e+00,-2.186635602325e+00,1.618033988750e+00,1.000000000000e+00,-1.036313096137e+00,-1.464450731991e+00
95,66,1.108509400576e+00,-2.181425576160e+00,1.618033988750e+00,1.000000000000e+00,-1.028423320957e+00,-1.469478666305e+00
95,67,1.108112941782e+00,-2.173636970357e+00,1.618033988750e+00,1.000000000000e+00,-1.016583341972e+00,-1.476915589966e+00
95,68,1.107586538663e+00,-2.163301569731e+00,1.618033988750e+00,1.000000000000e+00,-1.000789158445e+00,-1.486636762808e+00
95,69,1.106932105597e+00,-2.150461845718e+00,1.618033988750e+00,1.000000000000e+00,-9.810391805109e-01,-1.498477805532e+00
95,70,1.106152013564e+00,-2.135171003437e+00,1.618033988750e+00,1.000000000000e+00,-9.573372561718e-01,-1.512236485181e+00
95,71,1.105249075825e+00,-2.117493002762e+00,1.618033988750e+00,1.000000000000e+00,-9.296962261792e-01,-1.527675082338e+00
95,72,1.104226531011e+00,-2.097502530810e+00,1.618033988750e+00,1.000000000000e+00,-8.981418536983e-01,-1.544523404968e+00
95,73,1.103088023768e+00,-2.075284901345e+00,1.618033988750e+00,1.000000000000e+00,-8.627169473804e-01,-1.562482503256e+00
95,74,1.101837583113e+00,-2.050935856111e+00,1.618033988750e+00,1.000000000000e+00,-8.234854723512e-01,-1.581229118333e+00
95,75,1.100479598695e+00,-2.024561244242e+00,1.618033988750e+00,1.000000000000e+00,-7.805364263306e-01,-1.600420865975e+00
95,76,1.099018795142e+00,-1.996276558698e+00,1.618033988750e+00,1.000000000000e+00,-7.339872503993e-01,-1.619702115302e+00
95,77,1.097460204719e+00,-1.966206313295e+00,1.618033988750e+00,1.000000000000e+00,-6.839865484782e-01,-1.638710474995e+00
95,78,1.095809138497e+00,-1.934483250041e+00,1.618033988750e+00,1.000000000000e+00,-6.307159084163e-01,-1.657083749043e+00
95,79,1.094071156291e+00,-1.901247374044e+00,1.618033988750e+00,1.000000000000e+00,-5.743906516911e-01,-1.674467175278e+00
95,80,1.092252035575e+00,-1.866644821777e+00,1.618033988750e+00,1.000000000000e+00,-5.152593876303e-01,-1.690520717904e+00
95,81,1.090357739639e+00,-1.830826577402e+00,1.618033988750e+00,1.000000000000e+00,-4.536023096342e-01,-1.704926155076e+00
95,82,1.088394385220e+00,-1.793947060569e+00,1.618033988750e+00,1.000000000000e+00,-3.897282412440e-01,-1.717393688539e+00
95,83,1.086368209850e+00,-1.756162617025e+00,1.618033988750e+00,1.000000000000e+00,-3.239705137869e-01,-1.727667807398e+00
95,84,1.084285539165e+00,-1.717629949713e+00,1.618033988750e+00,1.000000000000e+00,-2.566818285466e-01,-1.735532163378e+00
95,85,1.082152754415e+00,-1.678504532431e+00,1.618033988750e+00,1.000000000000e+00,-1.882283185847e-01,-1.740813259193e+00
95,86,1.079976260394e+00,-1.638939050090e+00,1.618033988750e+00,1.000000000000e+00,-1.189830727873e-01,-1.743382811655e+00
95,87,1.077762454017e+00,-1.599081909028e+00,1.618033988750e+00,1.000000000000e+00,-4.931941313370e-02,-1.743158721731e+00
95,88,1.075517693758e+00,-1.559075857774e+00,1.618033988750e+00,1.000000000000e+00,2.039577667209e-02,-1.740104658599e+00
95,89,1.073248270135e+00,-1.519056753376e+00,1.618033988750e+00,1.000000000000e+00,8.980838720463e-02,-1.734228337193e+00
95,90,1.070960377437e+00,-1.479152501395e+00,1.618033988750e+00,1.000000000000e+00,1.585828331253e-01,-1.725578632543e+00
95,91,1.068660086857e+00,-1.439482189456e+00,1.618033988750e+00,1.000000000000e+00,2.264070141251e-01,-1.714241724601e+00
